,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
299,300.01, 4, 311.0776865827242, 2.02804, 5, 4, 311.07768658272573, 10000, 1.2, 2.027535, 4, 26433.40959719032, 223.14783983355, 10000, 1.2, 26433.40959719032, 223.14783983355, 119356.85493230984, -0.43360163801560136, 128519.63063454302, 0.4342717316306381, 4000, 2.0269239999999997, 4, 119356.86504944997, 425137.5763340272, 128541.45569094566, 361944.37951290683, 311.07154585450223, 313.92731480822323, 10000, 1.2, 26433.40959719032, 223.14783983355, 119356.86504944997, 425137.5763340272, 128541.45569094566, 361944.37951290683, 93, 2.0263329999999997, 12, 311.0776865827242, 119356.85493230984, -0.43360163801560136, 128519.63063454302, 0.4342717316306381, 4, 311.07768658272573, 93
300,301.01, 4, 311.0742377149344, 2.0324999999999998, 5, 4, 311.07423769298674, 10000, 1.2, 2.031996, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119345.64214180072, -0.43361967132699447, 128508.16478464231, 0.43412755286774946, 4000, 2.0313849999999998, 4, 119345.65177838282, 425014.1310949321, 128530.01907947443, 361832.43000725505, 311.06805322501765, 313.9237649763619, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119345.65177838282, 425014.1310949321, 128530.01907947443, 361832.43000725505, 93, 2.0307939999999998, 12, 311.0742377149344, 119345.64214180072, -0.43361967132699447, 128508.16478464231, 0.43412755286774946, 4, 311.07423769298674, 93
301,302.01, 4, 311.071007600456, 2.035487, 5, 4, 311.07100758069794, 10000, 1.2, 2.034984, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119335.1405974152, -0.4336391837029805, 128497.49451612314, 0.43402213593577754, 4000, 2.034372, 4, 119335.14810035724, 424919.475393572, 128519.52248915333, 361750.0606459298, 311.06478160098186, 313.9205069060233, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119335.14810035724, 424919.475393572, 128519.52248915333, 361750.0606459298, 93, 2.033778, 12, 311.071007600456, 119335.1405974152, -0.4336391837029805, 128497.49451612314, 0.43402213593577754, 4, 311.07100758069794, 93
302,303.01, 4, 311.0679778930903, 2.038053, 5, 4, 311.06797787483487, 10000, 1.2, 2.03755, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119325.29363959326, -0.43365451816806255, 128487.6274621943, 0.4339424054282683, 4000, 2.03694, 4, 119325.30223136941, 424848.26982462476, 128509.80297321835, 361687.9800949002, 311.0617148555744, 313.91749002281443, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119325.30223136941, 424848.26982462476, 128509.80297321835, 361687.9800949002, 93, 2.036348, 12, 311.0679778930903, 119325.29363959326, -0.43365451816806255, 128487.6274621943, 0.4339424054282683, 4, 311.06797787483487, 93
303,304.01, 4, 311.06513054759864, 2.0413449999999997, 5, 4, 311.06513053108137, 10000, 1.2, 2.040842, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119316.04320744512, -0.4336661654169321, 128478.43113078592, 0.4338823375289021, 4000, 2.0402359999999997, 4, 119316.05145885167, 424794.9184765432, 128500.72625809789, 361641.3642535768, 311.0588334575744, 313.91467265140216, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119316.05145885167, 424794.9184765432, 128500.72625809789, 361641.3642535768, 93, 2.039644, 12, 311.06513054759864, 119316.04320744512, -0.4336661654169321, 128478.43113078592, 0.4338823375289021, 4, 311.06513053108137, 93
304,305.01, 4, 311.0624495550534, 2.045077, 5, 4, 311.0624495356303, 10000, 1.2, 2.0445729999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119307.33760331424, -0.433675259028318, 128469.798282446, 0.43383689803367753, 4000, 2.0439789999999998, 4, 119307.34600774465, 424754.9368796898, 128492.19785238766, 361606.33675342315, 311.05612190510067, 313.91202546398284, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119307.34600774465, 424754.9368796898, 128492.19785238766, 361606.33675342315, 93, 2.043414, 12, 311.0624495550534, 119307.33760331424, -0.433675259028318, 128469.798282446, 0.43383689803367753, 4, 311.0624495356303, 93
305,306.01, 4, 311.0599162321757, 2.048345, 5, 4, 311.059916218815, 10000, 1.2, 2.0478419999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119299.11600686013, -0.4336821513915789, 128461.64942668672, 0.43380271517547325, 4000, 2.047233, 4, 119299.12387097528, 424725.1961487015, 128484.13520257626, 361580.2025923061, 311.0535608859385, 313.909522837755, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119299.12387097528, 424725.1961487015, 128484.13520257626, 361580.2025923061, 93, 2.0466409999999997, 12, 311.0599162321757, 119299.11600686013, -0.4336821513915789, 128461.64942668672, 0.43380271517547325, 4, 311.059916218815, 93
306,307.01, 4, 311.05751533506793, 2.0513429999999997, 5, 4, 311.0575153231489, 10000, 1.2, 2.05084, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119291.32873160654, -0.4336874063015282, 128453.91528234904, 0.43377703624081293, 4000, 2.050229, 4, 119291.33577087865, 424703.1550994923, 128476.47759811813, 361560.7590524037, 311.0511350524963, 313.90714592955175, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119291.33577087865, 424703.1550994923, 128476.47759811813, 361560.7590524037, 93, 2.049664, 12, 311.05751533506793, 119291.32873160654, -0.4336874063015282, 128453.91528234904, 0.43377703624081293, 4, 311.0575153231489, 93
307,308.01, 4, 311.05523475644117, 2.055096, 5, 4, 311.05523474293904, 10000, 1.2, 2.054594, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119283.93611753508, -0.43369155647345164, 128446.55247071118, 0.4337576886579631, 4000, 2.053984, 4, 119283.94284641185, 424686.85301165876, 128469.1814409804, 361546.2910126937, 311.0488323015062, 313.90488120764417, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119283.94284641185, 424686.85301165876, 128469.1814409804, 361546.2910126937, 93, 2.053398, 12, 311.05523475644117, 119283.93611753508, -0.43369155647345164, 128446.55247071118, 0.4337576886579631, 4, 311.05523474293904, 93
308,309.01, 4, 311.0530608790758, 2.059164, 5, 4, 311.0530608695073, 10000, 1.2, 2.058661, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119276.89362479742, -0.43369476367206816, 128439.51533877912, 0.43374317312162103, 4000, 2.0580499999999997, 4, 119276.90001325667, 424674.9174973518, 128462.2035622212, 361535.62141776126, 311.0466385910688, 313.9027152732949, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119276.90001325667, 424674.9174973518, 128462.2035622212, 361535.62141776126, 93, 2.057466, 12, 311.0530608790758, 119276.89362479742, -0.43369476367206816, 128439.51533877912, 0.43374317312162103, 4, 311.0530608695073, 93
309,310.01, 4, 311.05098343332577, 2.062472, 5, 4, 311.05098342478846, 10000, 1.2, 2.061969, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119270.1675602423, -0.43369732377230186, 128432.77077323505, 0.43373225002464844, 4000, 2.061362, 4, 119270.1731209798, 424666.228089059, 128455.51230666511, 361527.7732618937, 311.04454328479983, 313.9006383014751, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119270.1731209798, 424666.228089059, 128455.51230666511, 361527.7732618937, 93, 2.060783, 12, 311.05098343332577, 119270.1675602423, -0.43369732377230186, 128432.77077323505, 0.43373225002464844, 4, 311.05098342478846, 93
310,311.01, 4, 311.04899098308624, 2.066338, 5, 4, 311.04899097546274, 10000, 1.2, 2.065833, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119263.72039796728, -0.4336992740045979, 128426.28841178663, 0.4337241532029671, 4000, 2.065226, 4, 119263.72579728918, 424660.05673253146, 128449.07663454708, 361522.1220731943, 311.04253505409633, 313.8986406580503, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119263.72579728918, 424660.05673253146, 128449.07663454708, 361522.1220731943, 93, 2.064645, 12, 311.04899098308624, 119263.72039796728, -0.4336992740045979, 128426.28841178663, 0.4337241532029671, 4, 311.04899097546274, 93
311,312.01, 4, 311.0470751571295, 2.070407, 5, 4, 311.0470751502429, 10000, 1.2, 2.069902, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119257.52465157984, -0.4337008474415644, 128420.04157723644, 0.4337181410925563, 4000, 2.069293, 4, 119257.53044659848, 424655.7599638434, 128442.87281015527, 361518.1050998823, 311.0406053040167, 313.8967149759663, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119257.53044659848, 424655.7599638434, 128442.87281015527, 361518.1050998823, 93, 2.068701, 12, 311.0470751571295, 119257.52465157984, -0.4337008474415644, 128420.04157723644, 0.4337181410925563, 4, 311.0470751502429, 93
312,313.01, 4, 311.0452286291187, 2.074764, 5, 4, 311.0452286240307, 10000, 1.2, 2.074261, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119251.55627825932, -0.4337021138718866, 128414.01003295675, 0.4337137114145826, 4000, 2.0736499999999998, 4, 119251.56199295256, 424652.8700958977, 128436.87987657948, 361515.31611798715, 311.0387462243407, 313.89485475062963, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119251.56199295256, 424652.8700958977, 128436.87987657948, 361515.31611798715, 93, 2.073072, 12, 311.0452286291187, 119251.55627825932, -0.4337021138718866, 128414.01003295675, 0.4337137114145826, 4, 311.0452286240307, 93
313,314.01, 4, 311.04344346888445, 2.079592, 5, 4, 311.0434434633425, 10000, 1.2, 2.079087, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119245.78921233684, -0.4337031409733385, 128408.17204005705, 0.4337104729174788, 4000, 2.078477, 4, 119245.79456051798, 424651.034489803, 128431.0762044261, 361513.44955974724, 311.0369497556067, 313.89305326862967, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119245.79456051798, 424651.034489803, 128431.0762044261, 361513.44955974724, 93, 2.077905, 12, 311.04344346888445, 119245.78921233684, -0.4337031409733385, 128408.17204005705, 0.4337104729174788, 4, 311.0434434633425, 93
314,315.01, 4, 311.0417137338542, 2.0840829999999997, 5, 4, 311.04171372891886, 10000, 1.2, 2.083582, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119240.20395727854, -0.4337039927179489, 128402.51025940057, 0.4337081240745589, 4000, 2.08297, 4, 119240.20931215737, 424649.9802143622, 128425.44579479695, 361512.2678483308, 311.0352100307223, 313.89130556421657, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119240.20931215737, 424649.9802143622, 128425.44579479695, 361512.2678483308, 93, 2.08243, 12, 311.0417137338542, 119240.20395727854, -0.4337039927179489, 128402.51025940057, 0.4337081240745589, 4, 311.04171372891886, 93
315,316.01, 4, 311.0400339822218, 2.087677, 5, 4, 311.04003397775716, 10000, 1.2, 2.087174, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119234.78263258628, -0.4337047037882962, 128397.00945996711, 0.43370645174550654, 4000, 2.086564, 4, 119234.78782494746, 424649.5139924288, 128419.9731751523, 361511.6033778584, 311.03352131155464, 313.88960683497163, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119234.78782494746, 424649.5139924288, 128419.9731751523, 361511.6033778584, 93, 2.085969, 12, 311.0400339822218, 119234.78263258628, -0.4337047037882962, 128397.00945996711, 0.43370645174550654, 4, 311.04003397775716, 93
316,317.01, 4, 311.0383994669048, 2.091732, 5, 4, 311.03839946262974, 10000, 1.2, 2.09123, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119229.50965843412, -0.4337053099511125, 128391.6557557982, 0.43370528468677627, 4000, 2.090618, 4, 119229.51469807138, 424649.48260850407, 128414.64503394304, 361511.3225574786, 311.0318788012608, 313.8879529492118, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119229.51469807138, 424649.48260850407, 128414.64503394304, 361511.3225574786, 93, 2.090041, 12, 311.0383994669048, 119229.50965843412, -0.4337053099511125, 128391.6557557982, 0.43370528468677627, 4, 311.03839946262974, 93
317,318.01, 4, 311.03680441089534, 2.0944439999999998, 5, 4, 311.03680440727135, 10000, 1.2, 2.0939389999999998, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.093331, 4, 119224.36995434156, 424649.77095044026, 128409.44382460476, 361511.3257309882, 311.030276277467, 313.8863384606361, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119224.36995434156, 424649.77095044026, 128409.44382460476, 361511.3257309882, 93, 2.092736, 12, 311.03680441089534, 119224.36608250528, -0.4337058316579874, 128386.43083755978, 0.43370449286785545, 4, 311.03680440727135, 93
318,319.01, 4, 311.0352457602514, 2.097483, 5, 4, 311.03524576025166, 10000, 1.2, 2.0969789999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119219.34185243529, -0.43370628665376193, 128381.3293388112, 0.43370399072996696, 4000, 2.096371, 4, 119219.3466781248, 424650.2970360061, 128404.36328085444, 361511.5405258785, 311.0287115862681, 313.8847614243763, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119219.3466781248, 424650.2970360061, 128404.36328085444, 361511.5405258785, 93, 2.0957779999999997, 12, 311.0352457602514, 119219.34185243529, -0.43370628665376193, 128381.3293388112, 0.43370399072996696, 4, 311.03524576025166, 93
319,320.01, 4, 311.0337204478109, 2.099835, 5, 4, 311.0337204194633, 10000, 1.2, 2.0993299999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119214.42688922853, -0.43370669274785845, 128376.33933568446, 0.43370370122273016, 4000, 2.098719, 4, 119214.43166786067, 424650.99860350916, 128399.39193522591, 361511.9127563603, 311.0271806157393, 313.88321828105546, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119214.43166786067, 424650.99860350916, 128399.39193522591, 361511.9127563603, 93, 2.098157, 12, 311.0337204478109, 119214.42688922853, -0.43370669274785845, 128376.33933568446, 0.43370370122273016, 4, 311.0337204194633, 93
320,321.01, , , 2.102983, 5, 4, 311.0322236263549, , , 2.10248, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.1018719999999997, 4, 119209.6098914997, 424651.82513874775, 128394.5160347225, 361512.39851541136, 311.02567868374217, 313.88170476181796, , , , , , , , , , 2.101277, 12, 311.03222362899675, 119209.60531143534, -0.4337070563152342, 128371.44750858835, 0.43370357063151954, , , 93
321,322.01, 4, 311.0307522983157, 2.106471, 5, 4, 311.03075229591894, 10000, 1.2, 2.105968, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119204.86728988412, -0.43370739202520375, 128366.64165559667, 0.4337035522799792, 4000, 2.105358, 4, 119204.87164607928, 424652.7389469964, 128389.72602286271, 361512.9642567554, 311.02420276805873, 313.88021790040915, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119204.87164607928, 424652.7389469964, 128389.72602286271, 361512.9642567554, 93, 2.104767, 12, 311.0307522983157, 119204.86728988412, -0.43370739202520375, 128366.64165559667, 0.4337035522799792, 4, 311.03075229591894, 93
322,323.01, 4, 311.02930477160805, 2.1089569999999997, 5, 4, 311.02930476944266, 10000, 1.2, 2.108451, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119200.20729155149, -0.43370770643505124, 128361.91543965397, 0.43370361369489935, 4000, 2.1078449999999997, 4, 119200.21168383752, 424653.71163638285, 128385.01618436615, 361513.5848619904, 311.0227512342005, 313.8787559228957, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119200.21168383752, 424653.71163638285, 128385.01618436615, 361513.5848619904, 93, 2.107249, 12, 311.02930477160805, 119200.20729155149, -0.43370770643505124, 128361.91543965397, 0.43370361369489935, 4, 311.02930476944266, 93
323,324.01, 4, 311.02787858991206, 2.111198, 5, 4, 311.02787858793806, 10000, 1.2, 2.110694, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119195.61727395524, -0.433707998536573, 128357.26438876579, 0.43370374045476423, 4000, 2.110086, 4, 119195.62010888294, 424654.72691307607, 128380.37783539962, 361514.2462727816, 311.0213209998131, 313.87731613386063, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119195.62010888294, 424654.72691307607, 128380.37783539962, 361514.2462727816, 93, 2.109492, 12, 311.02787858991206, 119195.61727395524, -0.433707998536573, 128357.26438876579, 0.43370374045476423, 4, 311.02787858793806, 93
324,325.01, 4, 311.0264717703911, 2.113448, 5, 4, 311.02647176861717, 10000, 1.2, 2.112945, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119191.09067390315, -0.4337082775991315, 128352.6810714583, 0.4337039088220734, 4000, 2.1123369999999997, 4, 119191.09292231212, 424655.76763491676, 128375.80570174726, 361514.93277270877, 311.01991081938246, 313.87589689624764, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119191.09292231212, 424655.76763491676, 128375.80570174726, 361514.93277270877, 93, 2.1117399999999997, 12, 311.0264717703911, 119191.09067390315, -0.4337082775991315, 128352.6810714583, 0.4337039088220734, 4, 311.02647176861717, 93
325,326.01, 4, 311.0250823702902, 2.115656, 5, 4, 311.02508236866737, 10000, 1.2, 2.115154, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119186.62115912384, -0.4337085438816467, 128348.15809319045, 0.43370410767276923, 4000, 2.114541, 4, 119186.62352338506, 424656.8253942543, 128371.29428660944, 361515.63722733076, 311.0185186369321, 313.874496503895, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119186.62352338506, 424656.8253942543, 128371.29428660944, 361515.63722733076, 93, 2.113946, 12, 311.0250823702902, 119186.62115912384, -0.4337085438816467, 128348.15809319045, 0.43370410767276923, 4, 311.02508236866737, 93
326,327.01, 4, 311.0237086101281, 2.117848, 5, 4, 311.0237086086606, 10000, 1.2, 2.117343, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119182.2029260864, -0.43370879859393774, 128343.68996879709, 0.43370433023658583, 4000, 2.116735, 4, 119182.20539363312, 424657.8924531515, 128366.83712005435, 361516.3527358159, 311.01714242209715, 313.87311294855635, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119182.20539363312, 424657.8924531515, 128366.83712005435, 361516.3527358159, 93, 2.116141, 12, 311.0237086101281, 119182.2029260864, -0.43370879859393774, 128343.68996879709, 0.43370433023658583, 4, 311.0237086086606, 93
327,328.01, 4, 311.02234910609644, 2.120008, 5, 4, 311.02234910478415, 10000, 1.2, 2.1195049999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119177.83134334678, -0.4337090455877085, 128339.27541679304, 0.4337045666761754, 4000, 2.118896, 4, 119177.83393593242, 424658.962382511, 128362.42937880986, 361517.0730656151, 311.01578074298453, 313.8717447331141, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119177.83393593242, 424658.962382511, 128362.42937880986, 361517.0730656151, 93, 2.118302, 12, 311.02234910609644, 119177.83134334678, -0.4337090455877085, 128339.27541679304, 0.4337045666761754, 4, 311.02234910478415, 93
328,329.01, 4, 311.0210021642103, 2.12244, 5, 4, 311.0210021630867, 10000, 1.2, 2.1219349999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119173.50100952422, -0.43370928598560815, 128334.89893276208, 0.43370481045041115, 4000, 2.121324, 4, 119173.503766485, 424660.0315531446, 128358.06568662304, 361517.7951524348, 311.01443192264645, 313.8703901887875, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119173.503766485, 424660.0315531446, 128358.06568662304, 361517.7951524348, 93, 2.120737, 12, 311.0210021642103, 119173.50100952422, -0.43370928598560815, 128334.89893276208, 0.43370481045041115, 4, 311.0210021630867, 93
329,330.01, 4, 311.019666392677, 2.124698, 5, 4, 311.0196663916187, 10000, 1.2, 2.124193, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119169.20758001374, -0.43370952123161, 128330.54320867982, 0.4337050560721308, 4000, 2.123583, 4, 119169.19983684766, 424661.0982014015, 128353.7321570188, 361518.5170938469, 311.0130912736402, 313.8690450050988, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119169.19983684766, 424661.0982014015, 128353.7321570188, 361518.5170938469, 93, 2.122994, 12, 311.019666392677, 119169.20758001374, -0.43370952123161, 128330.54320867982, 0.4337050560721308, 4, 311.0196663916187, 93
330,331.01, 4, 311.0183412181675, 2.127062, 5, 4, 311.01834121710937, 10000, 1.2, 2.1265609999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119164.94852228487, -0.4337097531544813, 128326.26411117835, 0.4337053145574777, 4000, 2.1259479999999997, 4, 119164.95158412588, 424662.1603483402, 128349.45357088246, 361519.23717321426, 311.0117679655152, 313.8677168744201, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119164.95158412588, 424662.1603483402, 128349.45357088246, 361519.23717321426, 93, 2.125356, 12, 311.0183412181675, 119164.94852228487, -0.4337097531544813, 128326.26411117835, 0.4337053145574777, 4, 311.01834121710937, 93
331,332.01, 4, 311.0170262349994, 2.129378, 5, 4, 311.0170262341479, 10000, 1.2, 2.128873, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119160.72233348887, -0.4337099756821123, 128322.02880234086, 0.43370556796810783, 4000, 2.128263, 4, 119160.72588629967, 424663.21456034476, 128345.20137184311, 361519.95169864537, 311.0104516809977, 313.8663969325311, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119160.72588629967, 424663.21456034476, 128345.20137184311, 361519.95169864537, 93, 2.127671, 12, 311.0170262349994, 119160.72233348887, -0.4337099756821123, 128322.02880234086, 0.43370556796810783, 4, 311.0170262341479, 93
332,333.01, 4, 311.015719982255, 2.13168, 5, 4, 311.0157199814871, 10000, 1.2, 2.131177, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119156.52516472094, -0.43371019653746046, 128317.80480470491, 0.43370581955224474, 4000, 2.130567, 4, 119156.52877089528, 424664.2612487527, 128340.97975635674, 361520.66198839253, 311.00914429767136, 313.8650864821125, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119156.52877089528, 424664.2612487527, 128340.97975635674, 361520.66198839253, 93, 2.129977, 12, 311.015719982255, 119156.52516472094, -0.43371019653746046, 128317.80480470491, 0.43370581955224474, 4, 311.0157199814871, 93
333,334.01, 4, 311.0144213911687, 2.133924, 5, 4, 311.0144213904813, 10000, 1.2, 2.133421, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119152.35318654338, -0.43371041531349425, 128313.60335421593, 0.43370606734988737, 4000, 2.132809, 4, 119152.35607971458, 424665.29958132707, 128336.78546963588, 361521.3663622289, 311.0078445203151, 313.8637845128742, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119152.35607971458, 424665.29958132707, 128336.78546963588, 361521.3663622289, 93, 2.132216, 12, 311.0144213911687, 119152.35318654338, -0.43371041531349425, 128313.60335421593, 0.43370606734988737, 4, 311.0144213904813, 93
334,335.01, 4, 311.01312966417333, 2.135963, 5, 4, 311.01312966355374, 10000, 1.2, 2.135459, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.1348469999999997, 4, 119148.20664709804, 424666.33111182105, 128332.61586610408, 361522.0660135241, 311.0065519858657, 313.8624902036281, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119148.20664709804, 424666.33111182105, 128332.61586610408, 361522.0660135241, 93, 2.134252, 12, 311.01312966417333, 119148.20372654617, -0.4337106318026442, 128309.4287346829, 0.43370631368661905, 4, 311.01312966355374, 93
335,336.01, 4, 311.01184413815145, 2.138224, 5, 4, 311.0118441375937, 10000, 1.2, 2.137721, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119144.07457055195, -0.4337108455444102, 128305.27668969592, 0.4337065564027129, 4000, 2.137111, 4, 119144.076875768, 424667.35518423753, 128328.46778899571, 361522.76035279856, 311.0052655738149, 313.86120257449915, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119144.076875768, 424667.35518423753, 128328.46778899571, 361522.76035279856, 93, 2.136519, 12, 311.01184413815145, 119144.07457055195, -0.4337108455444102, 128305.27668969592, 0.4337065564027129, 4, 311.0118441375937, 93
336,337.01, 4, 311.0105642220165, 2.140373, 5, 4, 311.01056422150305, 10000, 1.2, 2.139869, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119139.96378381018, -0.43371105839856017, 128301.14603602928, 0.4337067954475776, 4000, 2.139256, 4, 119139.96515070592, 424668.37252577435, 128324.33915885232, 361523.44982752786, 311.0039847811166, 313.8599209800202, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119139.96515070592, 424668.37252577435, 128324.33915885232, 361523.44982752786, 93, 2.138665, 12, 311.0105642220165, 119139.96378381018, -0.43371105839856017, 128301.14603602928, 0.4337067954475776, 4, 311.01056422150305, 93
337,338.01, 4, 311.00928945005734, 2.142513, 5, 4, 311.00928944959094, 10000, 1.2, 2.142009, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119135.86978758629, -0.4337112684265359, 128297.03821620264, 0.43370703131363236, 4000, 2.141399, 4, 119135.87114191902, 424669.3845588174, 128320.22928923822, 361524.13594334095, 311.0027095050051, 313.858645207138, 10000, 1.2, 26434.754590986628, 223.14999999999998, 119135.87114191902, 424669.3845588174, 128320.22928923822, 361524.13594334095, 93, 2.140808, 12, 311.00928945005734, 119135.86978758629, -0.4337112684265359, 128297.03821620264, 0.43370703131363236, 4, 311.00928944959094, 93
