,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
180,181.01, 4, 312.1682741994412,1.6890109999999998,5,4,312.1682742249922, 6033.666063299999, 0.7240399275959999,1.688489,4,46962.096222594606,248.93117058855, 6033.666063299999, 0.7240399275959999, 46962.096222594606, 248.93117058854997, 122865.66633224291, -0.43337060502308405, 132042.07067023794, 0.4344442284630188, 4000,1.687983,4,122865.71746519791,445156.4267741653,132058.91401270145,382193.3443958876,312.1637274914937,315.0183814846753, 6033.666063299999, 0.7240399275959999, 46962.096222594606, 248.93117058854997, 122865.71746519793, 445156.42677416524, 132058.91401270145, 382193.34439588763, 93,1.6874289999999998,14,312.1682741994412,122865.66633224292,-0.433370605023084,132042.07067023794,0.4344442284630188, 4, 312.1682741994412,93.0
181,182.01, 4, 312.15774145709514,1.693786,5,4,312.15774145709514, 6066.9993933, 0.728039927196,1.6932429999999998,4,46747.64947058583,248.71450394355, 6066.9993933, 0.728039927196, 46747.64947058583, 248.71450394354997, 122831.96034810376, -0.4333721347506656, 132009.44246054106, 0.4344393285997421, 4000,1.692755,4,122831.99608633784,444943.5143143967,132026.11843569967,381978.8833545008,312.1532381387482,315.00821540617727, 6066.9993933, 0.728039927196, 46747.64947058583, 248.71450394354997, 122831.99608633784, 444943.51431439666, 132026.11843569967, 381978.8833545008, 93,1.6921929999999998,14,312.15774145709514,122831.96034810376,-0.4333721347506656,132009.44246054106,0.4344393285997421, 4, 312.15774145709514,93.0
182,183.01, 4, 312.14694368161827,1.6978799999999998,5,4,312.1469436816327, 6100.3327233, 0.732039926796,1.697357,4,46533.99634718795,248.49783729855, 6100.3327233, 0.732039926796, 46533.99634718799, 248.49783729855, 122797.37932142442, -0.4333739811346048, 131975.81358985457, 0.4344346300675766, 4000,1.696852,4,122797.45450256222,444731.7168263135,131992.41000755495,381765.3894675145,312.1424935145451,314.99776622885935, 6100.3327233, 0.732039926796, 46533.99634718799, 248.49783729855, 122797.45450256222, 444731.71682631347, 131992.41000755495, 381765.3894675145, 93,1.696298,14,312.14694368161827,122797.37932142442,-0.4333739811346048,131975.81358985457,0.4344346300675766, 4, 312.14694368161827,93.0
183,184.01, 4, 312.135929812545,1.702154,5,4,312.135929812545, 6133.666053300001, 0.7360399263960001,1.7016099999999998,4,46321.13460345494,248.28117065355, 6133.666053300001, 0.7360399263960001, 46321.13460345494, 248.28117065354996, 122762.0814625023, -0.4333758461374303, 131941.39031726436, 0.4344302969125143, 4000,1.701123,4,122762.12733405024,444521.2872151864,131957.8097372516,381553.1559783433,312.13150437814414,314.9870404546238, 6133.666053300001, 0.7360399263960001, 46321.13460345494, 248.28117065354996, 122762.12733405024, 444521.28721518634, 131957.8097372516, 381553.15597834333, 93,1.70055,14,312.135929812545,122762.0814625023,-0.4333758461374303,131941.39031726436,0.4344302969125143, 4, 312.135929812545,93.0
184,185.01, 4, 312.1247466848291,1.706494,5,4,312.12474668484447, 6166.999383299999, 0.7400399259959999,1.7059719999999998,4,46109.06199486032,248.06450400855, 6166.999383299999, 0.7400399259959999, 46109.06199486032, 248.06450400855, 122726.22233610589, -0.43337755370049086, 131906.26161059007, 0.43442653780584284, 4000,1.705468,4,122726.33964274038,444312.163500372,131922.6234895169,381342.1480771232,312.1203718380028,314.97613288990254, 6166.999383299999, 0.7400399259959999, 46109.06199486032, 248.06450400855, 122726.33964274038, 444312.16350037203, 131922.6234895169, 381342.1480771232, 93,1.704919,14,312.1247466848291,122726.22233610589,-0.4333775537004908,131906.26161059007,0.4344265378058428, 4, 312.1247466848291,93.0
185,186.01, 4, 312.11343054529976,1.710854,5,4,312.1134305570424, 6200.332713299999, 0.744039925596,1.710332,4,45897.77628129226,247.84783736355, 6200.332713299999, 0.744039925596, 45897.77628129226, 247.84783736354998, 122689.9218463357, -0.43337942448282046, 131870.5529132805, 0.434422996857159, 4000,1.7098259999999998,4,122690.00110042824,444104.2428991314,131886.80338886584,381132.2438225621,312.10906778915245,314.96502868603375, 6200.332713299999, 0.744039925596, 45897.77628129226, 247.84783736354998, 122690.00110042823, 444104.24289913144, 131886.80338886584, 381132.24382256204, 93,1.709272,14,312.11343054529976,122689.9218463357,-0.4333794244828204,131870.5529132805,0.434422996857159, 4, 312.11343054529976,93.0
186,187.01, 4, 312.10199179183246,1.715101,5,4,312.1019918026348, 6233.6660433, 0.748039925196,1.714579,4,45687.27522704892,247.63117071855, 6233.6660433, 0.748039925196, 45687.27522704892, 247.63117071854998, 122653.21238212081, -0.4333813817496376, 131834.36651036516, 0.4344196553968562, 4000,1.714075,4,122653.28694829693,443897.3930652124,131850.52991492907,380923.3332363489,312.09764673896814,314.95378378477693, 6233.6660433, 0.748039925196, 45687.27522704892, 247.63117071854998, 122653.28694829691, 443897.3930652124, 131850.52991492907, 380923.33323634893, 93,1.713525,14,312.10199179183246,122653.2123821208,-0.4333813817496376,131834.36651036516,0.4344196553968562, 4, 312.10199179183246,93.0
187,188.01, 4, 312.09044792956,1.719638,5,4,312.0904479382397, 6266.999373300001, 0.752039924796,1.719115,4,45477.55660083346,247.41450407355, 6266.999373300001, 0.752039924796, 45477.55660083346, 247.41450407354998, 122616.15089133396, -0.43338340757181754, 131797.73736259268, 0.4344165293842163, 4000,1.71861,4,122616.21526970965,443691.5594216496,131813.83766876155,380715.3773453744,312.0861143080592,314.9424089070538, 6266.999373300001, 0.752039924796, 45477.55660083346, 247.41450407354998, 122616.21526970965, 443691.5594216496, 131813.83766876155, 380715.37734537444, 93,1.718057,14,312.09044792956,122616.15089133396,-0.4333834075718175,131797.73736259268,0.4344165293842163, 4, 312.09044792956,93.0
188,189.01, 4, 312.07882024239495,1.7249599999999998,5,4,312.07882024865347, 6300.3327033000005, 0.756039924396,1.724438,4,45268.61817574928,247.19783742855, 6300.3327033000005, 0.756039924396, 45268.618175749274, 247.19783742854997, 122578.8072581672, -0.4333854621368992, 131760.74903197048, 0.43441362568324166, 4000,1.723932,4,122578.881875174,443486.7885855592,131776.8247067416,380508.43326760025,312.0745002975393,314.9309344463568, 6300.3327033000005, 0.756039924396, 45268.618175749274, 247.19783742854997, 122578.881875174, 443486.7885855592, 131776.8247067416, 380508.43326760025, 93,1.723378,14,312.0788202423949,122578.8072581672,-0.4333854621368992,131760.74903197048,0.4344136256832416, 4, 312.07882024239495,93.0
189,190.01, 4, 312.06712471256344,1.7309249999999998,5,4,312.06712471256344, 6333.666033299999, 0.760039923996,1.730401,4,45060.45772929516,246.98117078355, 6333.666033299999, 0.760039923996, 45060.45772929516, 246.98117078355, 122541.23172540725, -0.4333878466328681, 131723.4757544377, 0.43441072520959956, 4000,1.729893,4,122541.27791524754,443282.9767761412,131739.4991516945,380302.3786690303,312.0628019509189,314.9193629167616, 6333.666033299999, 0.760039923996, 45060.45772929516, 246.98117078355, 122541.27791524754, 443282.9767761412, 131739.4991516945, 380302.37866903027, 93,1.729332,14,312.06712471256344,122541.23172540724,-0.4333878466328681,131723.4757544377,0.4344107252095995, 4, 312.06712471256344,93.0
190,191.01, 4, 312.0553873547611,1.734527,5,4,312.05538735477785, 6366.9993633, 0.7640399235959999,1.734005,4,44853.07304336032,246.76450413855, 6366.9993633, 0.7640399235959999, 44853.073043360324, 246.76450413854997, 122503.51049645437, -0.4333900193462881, 131685.98021036127, 0.4344082169810671, 4000,1.733499,4,122503.55675245212,443080.2191475764,131701.9950669758,380097.33860202087,312.0510669756925,314.9077358768876, 6366.9993633, 0.7640399235959999, 44853.073043360324, 246.76450413854997, 122503.55675245213, 443080.21914757637, 131701.9950669758, 380097.33860202087, 93,1.732945,14,312.0553873547611,122503.51049645436,-0.4333900193462881,131685.98021036127,0.4344082169810671, 4, 312.0553873547611,93.0
191,192.01, 4, 312.04362940285966,1.738244,5,4,312.04362940375967, 6400.332693300001, 0.768039923196,1.7377209999999998,4,44646.46190421991,246.54783749355, 6400.332693300001, 0.768039923196, 44646.46190421991, 246.54783749355, 122465.7137586614, -0.4333920239221853, 131648.35341491172, 0.4344059972552841, 4000,1.737215,4,122465.7576314956,442878.5864205278,131664.35925423415,379893.38916876505,312.03930757949524,314.8960678341729, 6400.332693300001, 0.768039923196, 44646.46190421991, 246.54783749355, 122465.75763149561, 442878.5864205278, 131664.35925423415, 379893.38916876505, 93,1.736661,14,312.04362940285966,122465.7137586614,-0.4333920239221853,131648.35341491172,0.4344059972552841, 4, 312.04362940285966,93.0
192,193.01, 4, 312.03186339863436,1.74214,5,4,312.03186339830586, 6433.6660233, 0.772039922796,1.741618,4,44440.62210252973,246.33117084855, 6433.6660233, 0.772039922796, 44440.62210252973, 246.33117084855, 122427.88379168036, -0.43339384346560283, 131610.63664420188, 0.4344046671612268, 4000,1.741112,4,122427.94312060696,442678.3668748305,131626.6508768878,379690.83522424754,312.027543226818,314.88437712940595, 6433.6660233, 0.772039922796, 44440.62210252973, 246.33117084855, 122427.94312060697, 442678.3668748305, 131626.6508768878, 379690.83522424754, 93,1.7405579999999998,14,312.0318633986344,122427.88379168036,-0.4333938434656028,131610.63664420188,0.4344046671612268, 4, 312.03186339863436,93.0
193,194.01, 4, 312.0201021559971,1.745858,5,4,312.0201021547604, 6466.999353299999, 0.7760399223959998,1.745335,4,44235.55143332175,246.11450420355, 6466.999353299999, 0.7760399223959998, 44235.55143332175, 246.11450420354998, 122390.06072946417, -0.4333965342749568, 131572.89888488525, 0.43440220000690716, 4000,1.74483,4,122390.0979880772,442478.2027407083,131588.90829105888,379488.2454688875,312.0157691786544,314.87267565339954, 6466.999353299999, 0.7760399223959998, 44235.55143332175, 246.11450420354998, 122390.0979880772, 442478.2027407083, 131588.90829105888, 379488.2454688875, 93,1.744276,14,312.0201021559971,122390.06072946417,-0.4333965342749568,131572.89888488525,0.4344022000069071, 4, 312.0201021559971,93.0
194,195.01, 4, 312.00836012208595,1.750004,5,4,312.0083601221028, 6500.3326833, 0.7800399219959999,1.7494809999999998,4,44031.24769599917,245.89783755855, 6500.3326833, 0.7800399219959999, 44031.24769599917, 245.89783755854998, 122352.29097871296, -0.43339894981148924, 131535.149838298, 0.43439984888027144, 4000,1.748975,4,122352.32870176484,442278.83175618766,131551.20193869583,379286.4969897329,312.00401855865056,314.8609852455399, 6500.3326833, 0.7800399219959999, 44031.24769599917, 245.89783755854998, 122352.32870176483, 442278.83175618766, 131551.20193869583, 379286.4969897329, 93,1.7484229999999998,14,312.00836012208595,122352.29097871296,-0.4333989498114892,131535.149838298,0.4343998488802714, 4, 312.00836012208595,93.0
195,196.01, 4, 311.99665285038907,1.753791,5,4,311.99665285040567, 6533.6660133000005, 0.784039921596,1.753269,4,43827.70869433147,245.68117091355, 6533.6660133000005, 0.784039921596, 43827.70869433147, 245.68117091354998, 122314.6253734465, -0.43340134353224613, 131497.47518135584, 0.4343977803135842, 4000,1.752768,4,122314.66144837873,442080.4662398073,131513.56045688895,379085.7418150336,311.9922995150831,314.849314785073, 6533.6660133000005, 0.784039921596, 43827.70869433147, 245.68117091354998, 122314.66144837873, 442080.4662398073, 131513.56045688895, 379085.7418150336, 93,1.752215,14,311.99665285038907,122314.6253734465,-0.4334013435322461,131497.47518135584,0.4343977803135842, 4, 311.99665285038907,93.0
196,197.01, 4, 311.98498706318225,1.757399,5,4,311.98498706035, 6566.999343300001, 0.7880399211960001,1.756877,4,43624.93223644981,245.46450426855, 6566.999343300001, 0.7880399211960001, 43624.93223644981, 245.46450426854997, 122277.08732338535, -0.4334034597885685, 131459.88109964156, 0.4343962391473293, 4000,1.756371,4,122277.12461728802,441883.1018875505,131476.01879167103,378885.9741094301,311.9806208819979,314.8376751078271, 6566.999343300001, 0.7880399211960001, 43624.93223644981, 245.46450426854997, 122277.12461728802, 441883.1018875505, 131476.01879167103, 378885.97410943004, 93,1.755818,14,311.98498706318225,122277.08732338536,-0.4334034597885685,131459.88109964156,0.4343962391473293, 4, 311.98498706318225,93.0
197,198.01, 4, 311.97336536621265,1.76112,5,4,311.9733653601325, 6600.3326733, 0.7920399207959999,1.760598,4,43422.91613484201,245.24783762355, 6600.3326733, 0.7920399207959999, 43422.91613484201, 245.24783762354997, 122239.68581430487, -0.4334059599755361, 131422.42151912325, 0.43439409717372823, 4000,1.760092,4,122239.72057091548,441686.3267902279,131438.5884452178,378686.8024083474,311.96898339614177,314.8260697813898, 6600.3326733, 0.7920399207959999, 43422.91613484201, 245.24783762354997, 122239.72057091548, 441686.32679022785, 131438.58844521779, 378686.80240834743, 93,1.7595379999999998,14,311.97336536621265,122239.68581430487,-0.4334059599755361,131422.42151912325,0.4343940971737282, 4, 311.97336536621265,93.0
198,199.01, 4, 311.96180551941353,1.764946,5,4,311.9618055194136, 6633.6660033, 0.7960399203959999,1.764402,4,43221.65820634788,245.03117097855, 6633.6660033, 0.7960399203959999, 43221.65820634788, 245.03117097855, 122202.47735914454, -0.43340814843881853, 131385.11279924828, 0.4343925774780584, 4000,1.763915,4,122202.51432402716,441490.5063056386,131401.33001087987,378488.5862516863,311.9574072876759,314.8145175946459, 6633.6660033, 0.7960399203959999, 43221.65820634788, 245.03117097855, 122202.51432402717, 441490.5063056386, 131401.33001087987, 378488.5862516863, 93,1.763353,14,311.9618055194136,122202.47735914454,-0.4334081484388185,131385.11279924828,0.4343925774780584, 4, 311.96180551941353,93.0
199,200.01, 4, 311.9503159238969,1.768618,5,4,311.95031591604186, 6666.9993333, 0.800039919996,1.768096,4,43021.15627215416,244.81450433355, 6666.9993333, 0.800039919996, 43021.156272154156, 244.81450433354996, 122165.49008664464, -0.4334106699257655, 131347.96302240025, 0.434390741281841, 4000,1.76759,4,122165.52016427004,441295.4172523552,131364.26224510607,378291.0713286456,311.9458970046549,314.8030243654856, 6666.9993333, 0.800039919996, 43021.156272154156, 244.81450433354996, 122165.52016427003, 441295.41725235514, 131364.26224510607, 378291.07132864563, 93,1.7670359999999998,14,311.9503159238969,122165.49008664464,-0.4334106699257655,131347.96302240025,0.434390741281841, 4, 311.9503159238969,93.0
200,201.01, 4, 311.9389038956662,1.772455,5,4,311.938903887856, 6700.332663300001, 0.8040399195960001,1.771933,4,42821.40815779006,244.59783768855, 6700.332663300001, 0.8040399195960001, 42821.40815779006, 244.59783768855, 122128.74805132953, -0.43341297257982175, 131311.10854801734, 0.43438919333268367, 4000,1.771427,4,122128.7770214326,441101.0935448506,131327.423968385,378094.3464229586,311.93446466263174,314.7916021332951, 6700.332663300001, 0.8040399195960001, 42821.40815779006, 244.59783768855, 122128.77702143259, 441101.0935448506, 131327.423968385, 378094.3464229586, 93,1.770873,14,311.9389038956662,122128.74805132952,-0.4334129725798217,131311.10854801734,0.4343891933326836, 4, 311.9389038956662,93.0
201,202.01, 4, 311.92757037669145,1.776106,5,4,311.9275703688306, 6733.6659933, 0.8080399191959999,1.775583,4,42622.41169312203,244.38117104355, 6733.6659933, 0.8080399191959999, 42622.41169312203, 244.38117104354998, 122092.25955115951, -0.4334153506062353, 131274.42902047298, 0.4343876430131392, 4000,1.775078,4,122092.2932741953,440907.52428305696,131290.8273207396,377898.3780065629,311.92311287187795,314.7802546652813, 6733.6659933, 0.8080399191959999, 42622.41169312203, 244.38117104354998, 122092.2932741953, 440907.52428305696, 131290.8273207396, 377898.37800656294, 93,1.774524,14,311.92757037669145,122092.25955115951,-0.4334153506062353,131274.42902047298,0.4343876430131392, 4, 311.92757037669145,93.0
202,203.01, 4, 311.91631512253673,1.779751,5,4,311.916315114906, 6766.9993233000005, 0.812039918796,1.779229,4,42424.16471234925,244.16450439855, 6766.9993233000005, 0.812039918796, 42424.16471234925, 244.16450439854998, 122056.02315701864, -0.43341766300336093, 131238.0223051093, 0.43438616841014827, 4000,1.7787229999999998,4,122056.04848206986,440714.72632185824,131254.45880571275,377703.1917743969,311.9118352756175,314.76897777961005, 6766.9993233000005, 0.812039918796, 42424.16471234925, 244.16450439854998, 122056.04848206986, 440714.72632185824, 131254.45880571275, 377703.1917743969, 93,1.77817,14,311.9163151225368,122056.02315701864,-0.4334176630033609,131238.0223051093,0.4343861684101482, 4, 311.91631512253673,93.0
203,204.01, 4, 311.90513675388917,1.783588,5,4,311.9051367464091, 6800.3326533, 0.816039918396,1.783065,4,42226.66505399869,243.94783775355, 6800.3326533, 0.816039918396, 42226.66505399869, 243.94783775354998, 122020.0355576236, -0.43341996494264146, 131201.84015050528, 0.43438478383552515, 4000,1.782559,4,122020.0585303838,440522.7456566835,131218.33725946216,377508.8300438949,311.9006368197423,314.7577773198676, 6800.3326533, 0.816039918396, 42226.66505399869, 243.94783775354998, 122020.05853038379, 440522.7456566835, 131218.33725946216, 377508.8300438949, 93,1.782006,14,311.9051367538892,122020.0355576236,-0.4334199649426414,131201.84015050528,0.4343847838355251, 4, 311.90513675388917,93.0
204,205.01, 4, 311.89403284040475,1.787168,5,4,311.8940328334302, 6833.6659833, 0.820039917996,1.7866449999999998,4,42029.91056092025,243.73117110855, 6833.6659833, 0.820039917996, 42029.91056092025, 243.73117110854997, 121984.28970405372, -0.4334223076545646, 131165.81564883565, 0.4343834951020637, 4000,1.786139,4,121984.26359489362,440331.7200350167,131182.41759379584,377315.420570691,311.8894988924956,314.74663930806685, 6833.6659833, 0.820039917996, 42029.91056092025, 243.73117110854997, 121984.26359489362, 440331.72003501665, 131182.41759379584, 377315.420570691, 93,1.785586,14,311.89403284040475,121984.28970405372,-0.4334223076545646,131165.81564883565,0.4343834951020637, 4, 311.89403284040475,93.0
205,206.01, 4, 311.8830010398807,1.7910499999999998,5,4,311.88300103244774, 6866.9993133, 0.8240399175959999,1.790527,4,41833.89908028206,243.51450446355, 6866.9993133, 0.8240399175959999, 41833.89908028206, 243.51450446355, 121948.7770558599, -0.43342446630930864, 131130.115816778, 0.4343823789440695, 4000,1.790021,4,121948.78376832198,440141.2062608559,131146.7869441014,377122.5242946004,311.8784588650667,314.7355907663177, 6866.9993133, 0.8240399175959999, 41833.89908028206, 243.51450446355, 121948.78376832198, 440141.2062608559, 131146.7869441014, 377122.52429460036, 93,1.7894679999999998,14,311.8830010398807,121948.7770558599,-0.4334244663093086,131130.115816778,0.4343823789440695, 4, 311.8830010398807,93.0
206,207.01, 4, 311.87204175614175,1.794702,5,4,311.87204174918224, 6900.3326433, 0.828039917196,1.794179,4,41638.62846356546,243.29783781855, 6900.3326433, 0.828039917196, 41638.62846356546, 243.29783781854997, 121913.49809270828, -0.4334269113639928, 131094.68713966935, 0.43438093546435524, 4000,1.793674,4,121913.52441908032,439951.3163178176,131111.37667075454,376930.281791224,311.8674872949178,314.72461041364244, 6900.3326433, 0.828039917196, 41638.62846356546, 243.29783781854997, 121913.52441908032, 439951.3163178176, 131111.37667075454, 376930.28179122397, 93,1.7931199999999998,14,311.8720417561417,121913.49809270828,-0.4334269113639928,131094.68713966935,0.4343809354643552, 4, 311.87204175614175,93.0
207,208.01, 4, 311.86115143119105,1.798395,5,4,311.86115142472033, 6933.665973300001, 0.8320399167960001,1.7978729999999998,4,41444.09656656051,243.08117117355, 6933.665973300001, 0.8320399167960001, 41444.09656656051, 243.08117117355, 121878.44380722933, -0.43342922777098036, 131059.44164948403, 0.43437952971813093, 4000,1.797367,4,121878.47192851592,439762.097996848,131076.17368642916,376738.7359653644,311.8565799470249,314.71369419443533, 6933.665973300001, 0.8320399167960001, 41444.09656656051, 243.08117117355, 121878.47192851591, 439762.097996848, 131076.17368642916, 376738.7359653644, 93,1.796813,14,311.86115143119105,121878.44380722933,-0.4334292277709803,131059.44164948404,0.4343795297181309, 4, 311.86115143119105,93.0
208,209.01, 4, 311.85032530898684,1.801976,5,4,311.8503253027998, 6966.9993033, 0.836039916396,1.801454,4,41250.30124936081,242.86450452855, 6966.9993033, 0.836039916396, 41250.30124936081, 242.86450452855, 121843.59945456992, -0.4334314738056048, 131024.33178338429, 0.43437832342634475, 4000,1.800948,4,121843.59853814148,439573.8294431744,131041.16321370688,376548.13375176885,311.8457281861171,314.7028375287638, 6966.9993033, 0.836039916396, 41250.30124936081, 242.86450452855, 121843.59853814148, 439573.82944317436, 131041.16321370687, 376548.13375176885, 93,1.8003939999999998,14,311.85032530898684,121843.59945456992,-0.4334314738056048,131024.33178338427,0.4343783234263447, 4, 311.85032530898684,93.0
209,210.01, 4, 311.83956034867003,1.805554,5,4,311.83956034867003, 7000.3326333, 0.840039915996,1.805031,4,41057.24037635893,242.64783788355, 7000.3326333, 0.840039915996, 41057.24037635893, 242.64783788354998, 121808.95404401483, -0.43343368577112146, 130989.48133169592, 0.4343770997940862, 4000,1.804524,4,121808.94694547044,439386.1560058292,131006.36998057486,376358.1460805449,311.8349453011018,314.69204808721554, 7000.3326333, 0.840039915996, 41057.24037635893, 242.64783788354998, 121808.94694547044, 439386.1560058292, 131006.36998057486, 376358.1460805449, 93,1.803963,14,311.83956034867003,121808.95404401484,-0.4334336857711214,130989.48133169592,0.4343770997940862, 4, 311.83956034867003,93.0
210,211.01, 4, 311.82885420488356,1.809098,5,4,311.82885419917204, 7033.6659633, 0.844039915596,1.808575,4,40864.91181624155,242.43117123855, 7033.6659633, 0.844039915596, 40864.91181624155, 242.43117123854998, 121774.49978580406, -0.4334359422481727, 130954.84491486337, 0.43437586342119294, 4000,1.808069,4,121774.50024972815,439199.2383170249,130971.7841960652,376168.92037946027,311.8242260354062,314.6813228361674, 7033.6659633, 0.844039915596, 40864.91181624155, 242.43117123854998, 121774.50024972817, 439199.2383170249, 130971.78419606521, 376168.92037946027, 93,1.807516,14,311.8288542048836,121774.49978580406,-0.4334359422481727,130954.84491486337,0.4343758634211929, 4, 311.82885420488356,93.0
211,212.01, 4, 311.8182033323032,1.812689,5,4,311.8182033270918, 7066.9992933, 0.848039915196,1.812167,4,40673.31344198457,242.21450459355, 7066.9992933, 0.848039915196, 40673.31344198457, 242.21450459354998, 121740.2260376424, -0.43343819742727063, 130920.39309917128, 0.4343746286395976, 4000,1.811661,4,121740.22226259334,439012.95899080846,130937.3696672235,375980.3437760122,311.8135591300712,314.6706505542563, 7066.9992933, 0.848039915196, 40673.31344198457, 242.21450459354998, 121740.22226259334, 439012.95899080846, 130937.3696672235, 375980.3437760122, 93,1.811107,14,311.8182033323032,121740.2260376424,-0.4334381974272706,130920.39309917128,0.4343746286395976, 4, 311.8182033323032,93.0
212,213.01, 4, 311.807606431111,1.816875,5,4,311.8076064282269, 7100.332623300001, 0.852039914796,1.816352,4,40482.44313084839,241.99783794855, 7100.332623300001, 0.852039914796, 40482.44313084839, 241.99783794854997, 121706.12891256757, -0.43343981680195864, 130886.13075642522, 0.4343742685906316, 4000,1.815846,4,121706.05938192566,438828.0759910013,130903.09891390947,375793.1730924406,311.8029279064598,314.6600227215087, 7100.332623300001, 0.852039914796, 40482.44313084839, 241.99783794854997, 121706.05938192566, 438828.0759910013, 130903.09891390949, 375793.1730924406, 93,1.815293,14,311.807606431111,121706.12891256755,-0.4334398168019586,130886.13075642522,0.4343742685906316, 4, 311.807606431111,93.0
213,214.01, 4, 311.79705326402205,1.820493,5,4,311.7970532602719, 7133.6659533, 0.856039914396,1.819971,4,40292.29876437306,241.78117130355, 7133.6659533, 0.856039914396, 40292.29876437306, 241.78117130354997, 121672.17748083797, -0.4334423723406932, 130851.85925388841, 0.4343731238387112, 4000,1.819465,4,121671.93311390498,438643.4525038098,130868.866685929,375606.2593800306,311.79230793881527,314.64940669947435, 7133.6659533, 0.856039914396, 40292.29876437306, 241.78117130354997, 121671.93311390498, 438643.4525038098, 130868.866685929, 375606.2593800306, 93,1.818911,14,311.79705326402205,121672.17748083796,-0.4334423723406932,130851.8592538884,0.4343731238387112, 4, 311.79705326402205,93.0
214,215.01, 4, 311.78654105642903,1.82457,5,4,311.786541052949, 7166.9992833, 0.8600399139959999,1.824048,4,40102.87822837348,241.56450465855, 7166.9992833, 0.8600399139959999, 40102.87822837348, 241.56450465855, 121638.35981660949, -0.4334435118409504, 130817.90785742192, 0.4343737295185556, 4000,1.823542,4,121638.13477057396,438460.69417191,130834.96421205444,375421.1806292712,311.7817898845518,314.63889280555776, 7166.9992833, 0.8600399139959999, 40102.87822837348, 241.56450465855, 121638.13477057395, 438460.69417191, 130834.96421205444, 375421.1806292712, 93,1.822988,14,311.78654105642903,121638.35981660947,-0.4334435118409504,130817.90785742192,0.4343737295185556, 4, 311.78654105642903,93.0
215,216.01, 4, 311.7760647422841,1.828202,5,4,311.77606473899374, 7200.3326133, 0.864039913596,1.827679,4,39914.17941293455,241.34783801355, 7200.3326133, 0.864039913596, 39914.17941293455, 241.34783801355, 121604.6610276645, -0.4334456626788705, 130783.99085455498, 0.43437346205394745, 4000,1.827173,4,121604.3364272429,438277.93584001024,130801.06173817988,375236.10187851184,311.7712716953736,314.62837877779646, 7200.3326133, 0.864039913596, 39914.17941293455, 241.34783801355, 121604.3364272429, 438277.93584001024, 130801.06173817988, 375236.10187851184, 93,1.82662,14,311.7760647422841,121604.6610276645,-0.4334456626788705,130783.99085455498,0.4343734620539474, 4, 311.7760647422841,93.0
216,217.01, 4, 311.765618321808,1.832014,5,4,311.7656183159809, 7233.6659433, 0.868039913196,1.831491,4,39726.20021240645,241.13117136855, 7233.6659433, 0.868039913196, 39726.20021240645, 241.13117136854999, 121571.06339480901, -0.4334483033266855, 130750.11731104765, 0.4343719574810089, 4000,1.830986,4,121571.0961730736,438094.9506557201,130767.63942185148,375050.7316063893,311.760927054334,314.6180135281992, 7233.6659433, 0.868039913196, 39726.20021240645, 241.13117136854999, 121571.09617307359, 438094.9506557201, 130767.63942185148, 375050.7316063893, 93,1.830432,14,311.765618321808,121571.063394809,-0.4334483033266855,130750.11731104764,0.4343719574810089, 4, 311.765618321808,93.0
217,218.01, 4, 311.7552095815936,1.835783,5,4,311.75520957876125, 7266.9992733, 0.872039912796,1.835261,4,39538.938525399775,240.91450472355, 7266.9992733, 0.872039912796, 39538.938525399775, 240.91450472354998, 121537.58156516898, -0.4334512201942323, 130716.88311194016, 0.4343693158189546, 4000,1.834755,4,121537.61299874708,437912.0523137904,130734.0437177598,374865.5972580428,311.75050668259604,314.60759437481624, 7266.9992733, 0.872039912796, 39538.938525399775, 240.91450472354998, 121537.61299874709, 437912.05231379037, 130734.04371775979, 374865.5972580428, 93,1.834201,14,311.7552095815936,121537.58156516898,-0.4334512201942323,130716.88311194016,0.4343693158189546, 4, 311.7552095815936,93.0
