,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
297,298.01, 4, 310.8834613517408, 1.795966, 5, 4, 310.8834613306837, 9933.6656733, 1.192039880796, 1.795474, 4, 26704.329530597544, 223.58117312354997, 9933.6656733, 1.192039880796, 26704.329530597544, 223.58117312354997, 118733.7921543436, -0.4336309248959013, 127897.3388672493, 0.43430498717230864, 4000, 1.794988, 4, 118733.78267809121, 425559.3525777491, 127918.6671495967, 362317.4490665636, 310.87745001418955, 313.7339840188513, 9933.6656733, 1.192039880796, 26704.329530597544, 223.58117312354997, 118733.78267809121, 425559.3525777491, 127918.6671495967, 362317.4490665636, 93, 1.794466, 12, 310.8834613517408, 118733.7921543436, -0.4336309248959013, 127897.3388672493, 0.43430498717230864, 4, 310.8834613306837, 93
298,299.01, 4, 310.8795264130347, 1.7984959999999999, 5, 4, 310.8795263918838, 9966.9990033, 1.196039880396, 1.798003, 4, 26568.58994275905, 223.36450647854997, 9966.9990033, 1.196039880396, 26568.58994275905, 223.36450647854997, 118721.03178597699, -0.4336320191515849, 127884.12854043776, 0.4343039742468762, 4000, 1.7975169999999998, 4, 118721.01563619456, 425425.2639587436, 127905.55696918197, 362182.496758558, 310.87347248286414, 313.72991376878554, 9966.9990033, 1.196039880396, 26568.58994275905, 223.36450647854997, 118721.01563619456, 425425.2639587436, 127905.55696918197, 362182.496758558, 93, 1.796995, 12, 310.8795264130347, 118721.03178597699, -0.4336320191515849, 127884.12854043776, 0.4343039742468762, 4, 310.8795263918838, 93
299,300.01, 4, 310.8758016015162, 1.801046, 5, 4, 310.87580158052873, 10000, 1.2, 1.8005529999999998, 4, 26433.40959719032, 223.14783983355, 10000, 1.2, 26433.40959719032, 223.14783983355, 118708.94690222891, -0.4336330414670716, 127871.52895639764, 0.43430301177332836, 4000, 1.8000669999999999, 4, 118708.8352717625, 425291.60724685586, 127893.05195320347, 362048.02100426797, 310.8696777110142, 313.72603138226475, 10000, 1.2, 26433.40959719032, 223.14783983355, 118708.8352717625, 425291.60724685586, 127893.05195320347, 362048.02100426797, 93, 1.7995439999999998, 12, 310.8758016015162, 118708.94690222891, -0.4336330414670716, 127871.52895639764, 0.43430301177332836, 4, 310.87580158052873, 93
300,301.01, 4, 310.87229941264803, 1.806014, 5, 4, 310.8722993915631, 10000, 1.2, 1.805521, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118697.56715682424, -0.4336510968027057, 127859.8700080439, 0.43415915485165174, 4000, 1.805035, 4, 118697.5768806423, 425168.4937345598, 127881.54084590016, 361936.38031788875, 310.8661701627311, 313.7224575547613, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118697.5768806423, 425168.4937345598, 127881.54084590016, 361936.38031788875, 93, 1.804512, 12, 310.87229941264803, 118697.56715682424, -0.4336510968027057, 127859.8700080439, 0.43415915485165174, 4, 310.8722993915631, 93
301,302.01, 4, 310.8690156205216, 1.809439, 5, 4, 310.8690156150933, 10000, 1.2, 1.808946, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118686.89616844749, -0.4336706174211808, 127849.0214017887, 0.434053801668719, 4000, 1.808463, 4, 118686.90624049888, 425073.8930988807, 127870.86527597747, 361854.0069763143, 310.8628457142036, 313.71914312080884, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118686.90624049888, 425073.8930988807, 127870.86527597747, 361854.0069763143, 93, 1.8079509999999999, 12, 310.8690156205216, 118686.89616844749, -0.4336706174211808, 127849.0214017887, 0.434053801668719, 4, 310.8690156150933, 93
302,303.01, 4, 310.86593344507463, 1.8124149999999999, 5, 4, 310.8659334268126, 10000, 1.2, 1.8119219999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118676.88352305107, -0.433685877965348, 127838.97900279632, 0.43397434817910735, 4000, 1.8114359999999998, 4, 118676.89002013853, 425002.94772713946, 127860.96778968707, 361792.14179894346, 310.85972513851806, 313.71607024582505, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118676.89002013853, 425002.94772713946, 127860.96778968707, 361792.14179894346, 93, 1.810948, 12, 310.86593344507463, 118676.88352305107, -0.433685877965348, 127838.97900279632, 0.43397434817910735, 4, 310.8659334268126, 93
303,304.01, 4, 310.86303346240754, 1.816074, 5, 4, 310.8630334446019, 10000, 1.2, 1.815581, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118667.4667192766, -0.4336977382440897, 127829.60730850746, 0.4339141638207518, 4000, 1.815095, 4, 118667.47568450209, 424949.58589005953, 127851.71843265518, 361745.49822237727, 310.8567920705032, 313.71319858533155, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118667.47568450209, 424949.58589005953, 127851.71843265518, 361745.49822237727, 93, 1.8145719999999999, 12, 310.86303346240754, 118667.4667192766, -0.4336977382440897, 127829.60730850746, 0.4339141638207518, 4, 310.8630334446019, 93
304,305.01, 4, 310.8602968125529, 1.820198, 5, 4, 310.8602967982359, 10000, 1.2, 1.819705, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118658.58471810429, -0.4337067340584432, 127820.79389265555, 0.4338687239571644, 4000, 1.819219, 4, 118658.5923721192, 424909.6382291696, 127843.00749423867, 361710.4983148208, 310.85402443493166, 313.7104940792486, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118658.5923721192, 424909.6382291696, 127843.00749423867, 361710.4983148208, 93, 1.8186959999999999, 12, 310.8602968125529, 118658.58471810429, -0.4337067340584432, 127820.79389265555, 0.4338687239571644, 4, 310.8602967982359, 93
305,306.01, 4, 310.8577071912928, 1.823497, 5, 4, 310.85770717793014, 10000, 1.2, 1.823005, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118650.18449191275, -0.4337135772498921, 127812.46139234364, 0.43383452463866495, 4000, 1.822525, 4, 118650.19235163822, 424879.8926428709, 127834.76338429656, 361684.3564876088, 310.85140736249434, 313.707934502353, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118650.19235163822, 424879.8926428709, 127834.76338429656, 361684.3564876088, 93, 1.822014, 12, 310.8577071912928, 118650.18449191275, -0.4337135772498921, 127812.46139234364, 0.43383452463866495, 4, 310.85770717793014, 93
306,307.01, 4, 310.85525085794995, 1.827181, 5, 4, 310.8552508459393, 10000, 1.2, 1.8266879999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118642.22123900909, -0.43371899361778893, 127804.54719021302, 0.4338086575082658, 4000, 1.8262019999999999, 4, 118642.22757718906, 424857.74183232954, 127826.92596268523, 361664.79999694624, 310.8489258856125, 313.70550118399615, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118642.22757718906, 424857.74183232954, 127826.92596268523, 361664.79999694624, 93, 1.8256789999999998, 12, 310.85525085794995, 118642.22123900909, -0.43371899361778893, 127804.54719021302, 0.4338086575082658, 4, 310.8552508459393, 93
307,308.01, 4, 310.85291464142, 1.8305049999999998, 5, 4, 310.8529146257817, 10000, 1.2, 1.830012, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118634.6519194238, -0.43372315550690943, 127797.00545959576, 0.4337892008702353, 4000, 1.829535, 4, 118634.65814684646, 424841.3682617145, 127819.45134759713, 361650.2599344876, 310.84656757376314, 313.70318050106283, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118634.65814684646, 424841.3682617145, 127819.45134759713, 361650.2599344876, 93, 1.8290119999999999, 12, 310.85291464142, 118634.6519194238, -0.43372315550690943, 127797.00545959576, 0.4337892008702353, 4, 310.8529146257817, 93
308,309.01, 4, 310.8506862769871, 1.834285, 5, 4, 310.8506862665324, 10000, 1.2, 1.8337919999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118627.43635935352, -0.433726358594281, 127789.79453331452, 0.43377465281077376, 4000, 1.8333059999999999, 4, 118627.44300173917, 424829.44157309463, 127812.29969227355, 361639.5879619466, 310.8443196357636, 313.7009600830219, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118627.44300173917, 424829.44157309463, 127812.29969227355, 361639.5879619466, 93, 1.8328149999999999, 12, 310.8506862769871, 118627.43635935352, -0.433726358594281, 127789.79453331452, 0.43377465281077376, 4, 310.8506862665324, 93
309,310.01, 4, 310.84855316170507, 1.838058, 5, 4, 310.8485531564133, 10000, 1.2, 1.837565, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118620.53327896932, -0.4337288789760609, 127782.87390429451, 0.43376377260800353, 4000, 1.837079, 4, 118620.5397519369, 424820.820268465, 127805.43197923909, 361631.79410362995, 310.8421688655384, 313.69882781664296, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118620.5397519369, 424820.820268465, 127805.43197923909, 361631.79410362995, 93, 1.836568, 12, 310.84855316170507, 118620.53327896932, -0.4337288789760609, 127782.87390429451, 0.43376377260800353, 4, 310.8485531564133, 93
310,311.01, 4, 310.8465054096069, 1.8420569999999998, 5, 4, 310.8465054019265, 10000, 1.2, 1.841565, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118613.91023608466, -0.43373085205023026, 127776.21456168708, 0.4337556632077756, 4000, 1.841079, 4, 118613.9160677037, 424814.6860005719, 127798.8198731354, 361626.1656186972, 310.84010519119204, 313.69677490510225, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118613.9160677037, 424814.6860005719, 127798.8198731354, 361626.1656186972, 93, 1.840555, 12, 310.8465054096069, 118613.91023608466, -0.43373085205023026, 127776.21456168708, 0.4337556632077756, 4, 310.8465054019265, 93
311,312.01, 4, 310.8445342669553, 1.846414, 5, 4, 310.84453426493803, 10000, 1.2, 1.8459219999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118607.53850435893, -0.4337324347680378, 127769.79172648303, 0.4337496482557451, 4000, 1.845435, 4, 118607.54457695202, 424810.42800751433, 127792.43996394148, 361622.1735437047, 310.83812008530765, 313.69479408067684, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118607.54457695202, 424810.42800751433, 127792.43996394148, 361622.1735437047, 93, 1.844932, 12, 310.8445342669553, 118607.53850435893, -0.4337324347680378, 127769.79172648303, 0.4337496482557451, 4, 310.84453426493803, 93
312,313.01, 4, 310.84263246796667, 1.8506239999999998, 5, 4, 310.8426324575276, 10000, 1.2, 1.8501319999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118601.3942155592, -0.4337337214219938, 127763.58460427259, 0.43374519914097154, 4000, 1.849645, 4, 118601.40007164098, 424807.56298352143, 127786.27094826534, 361619.3958131378, 310.83620569459526, 313.6928787296189, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118601.40007164098, 424807.56298352143, 127786.27094826534, 361619.3958131378, 93, 1.849122, 12, 310.84263246796667, 118601.3942155592, -0.4337337214219938, 127763.58460427259, 0.43374519914097154, 4, 310.8426324575276, 93
313,314.01, 4, 310.8407921098758, 1.854482, 5, 4, 310.8407921043303, 10000, 1.2, 1.85399, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118595.45144600866, -0.43373475767023056, 127757.57066887575, 0.4337419440737687, 4000, 1.853503, 4, 118595.45709878605, 424805.75445442396, 127780.29168863894, 361617.5433625572, 310.83435408935657, 313.6910222896184, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118595.45709878605, 424805.75445442396, 127780.29168863894, 361617.5433625572, 93, 1.8529799999999998, 12, 310.8407921098758, 118595.45144600866, -0.43373475767023056, 127757.57066887575, 0.4337419440737687, 4, 310.8407921043303, 93
314,315.01, 4, 310.8390068469874, 1.857634, 5, 4, 310.83900684201086, 10000, 1.2, 1.8571419999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118589.68935634654, -0.4337356191016995, 127751.73187186017, 0.4337395811863848, 4000, 1.856655, 4, 118589.69472247628, 424804.729731429, 127774.4843006406, 361616.378494289, 310.83255874715917, 313.6892192083015, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118589.69472247628, 424804.729731429, 127774.4843006406, 361616.378494289, 93, 1.8561329999999998, 12, 310.8390068469874, 118589.68935634654, -0.4337356191016995, 127751.73187186017, 0.4337395811863848, 4, 310.83900684201086, 93
315,316.01, 4, 310.837271351298, 1.8605749999999999, 5, 4, 310.83727134682823, 10000, 1.2, 1.860082, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118584.0904577503, -0.4337363384562763, 127746.05303418974, 0.43373789590568984, 4000, 1.859596, 4, 118584.09575900984, 424804.29551712674, 127768.83431974279, 361615.732869299, 310.8308143145538, 313.68746499504886, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118584.09575900984, 424804.29551712674, 127768.83431974279, 361615.732869299, 93, 1.859073, 12, 310.837271351298, 118584.0904577503, -0.4337363384562763, 127746.05303418974, 0.43373789590568984, 4, 310.83727134682823, 93
316,317.01, 4, 310.8355813427182, 1.8640379999999999, 5, 4, 310.83558134271846, 10000, 1.2, 1.863545, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118578.64067091767, -0.4337369454896614, 127740.52371767133, 0.43373673348068054, 4000, 1.863059, 4, 118578.64594091524, 424804.30655868974, 127763.32977372922, 361615.4801031801, 310.82911634662884, 313.685755933012, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118578.64594091524, 424804.30655868974, 127763.32977372922, 361615.4801031801, 93, 1.862536, 12, 310.8355813427182, 118578.64067091767, -0.4337369454896614, 127740.52371767133, 0.43373673348068054, 4, 310.83558134271846, 93
317,318.01, 4, 310.8339320598361, 1.8670479999999998, 5, 4, 310.83393205983646, 10000, 1.2, 1.866555, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118573.32440455152, -0.4337374708133006, 127735.12688969883, 0.4337359521003014, 4000, 1.8660679999999998, 4, 118573.32966290791, 424804.64336163964, 127757.95691649687, 361615.5162674409, 310.8274599816116, 313.6840877545423, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118573.32966290791, 424804.64336163964, 127757.95691649687, 361615.5162674409, 93, 1.865545, 12, 310.8339320598361, 118573.32440455152, -0.4337374708133006, 127735.12688969883, 0.4337359521003014, 4, 310.83393205983646, 93
318,319.01, 4, 310.83231850501215, 1.8700789999999998, 5, 4, 310.83231849396145, 10000, 1.2, 1.8695869999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118568.12522862568, -0.433737932105442, 127729.85091496527, 0.43373545205769193, 4000, 1.8691, 4, 118568.12987402182, 424805.2150772116, 127752.70041221858, 361615.7618276766, 310.8258399072582, 313.682455698367, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118568.12987402182, 424805.2150772116, 127752.70041221858, 361615.7618276766, 93, 1.86859, 12, 310.83231850501215, 118568.12522862568, -0.433737932105442, 127729.85091496527, 0.43373545205769193, 4, 310.83231849396145, 93
319,320.01, 4, 310.8307379701332, 1.8727719999999999, 5, 4, 310.8307379701335, 10000, 1.2, 1.8722789999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118563.03428662896, -0.43373834342203144, 127724.68419856735, 0.4337351659575849, 4000, 1.8717929999999998, 4, 118563.03932892725, 424805.96094849333, 127747.55363748432, 361616.1638349964, 310.8242538663837, 313.68085770823734, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118563.03932892725, 424805.96094849333, 127747.55363748432, 361616.1638349964, 93, 1.87127, 12, 310.8307379701332, 118563.03428662896, -0.43373834342203144, 127724.68419856735, 0.4337351659575849, 4, 310.8307379701335, 93
320,321.01, , , 1.875765, 5, 4, 310.8291862374043, , , 1.875273, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 1.8747859999999998, 4, 118558.04240392295, 424806.8310686241, 127742.50238763737, 361616.678650523, 310.8226969913575, 313.67928937402314, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118558.04240392295, 424806.8310686241, 127742.50238763737, 361616.678650523, 93, 1.8742619999999999, 12, 310.82918623740403, 118558.03774178574, -0.4337387124562981, 127719.61628026729, 0.4337350380306144, 4, 310.8291862374043, 93
321,322.01, 4, 310.8276605660809, 1.878682, 5, 4, 310.8276605660812, 10000, 1.2, 1.8781889999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118553.12654237123, -0.43373904905952565, 127714.6386633081, 0.43373502968229916, 4000, 1.877703, 4, 118553.12953887417, 424807.7928372186, 127737.53836232999, 361617.27748590667, 310.8211663037189, 313.6777481187581, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118553.12953887417, 424807.7928372186, 127737.53836232999, 361617.27748590667, 93, 1.877179, 12, 310.8276605660809, 118553.12654237123, -0.43373904905952565, 127714.6386633081, 0.43373502968229916, 4, 310.8276605660812, 93
322,323.01, 4, 310.82615773224063, 1.881456, 5, 4, 310.8261577303228, 10000, 1.2, 1.8809639999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118548.29018699325, -0.4337393696710403, 127709.7392001405, 0.43373509677167726, 4000, 1.880477, 4, 118548.29430084671, 424808.8110804851, 127732.65350553572, 361617.92864765564, 310.8196597993179, 313.6762314413121, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118548.29430084671, 424808.8110804851, 127732.65350553572, 361617.92864765564, 93, 1.879967, 12, 310.82615773224063, 118548.29018699325, -0.4337393696710403, 127709.7392001405, 0.43373509677167726, 4, 310.8261577303228, 93
323,324.01, 4, 310.8246763116973, 1.8840549999999998, 5, 4, 310.82467630975316, 10000, 1.2, 1.8835629999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118543.5239637866, -0.4337396685455689, 127704.91380370173, 0.43373522664339775, 4000, 1.883076, 4, 118543.52829348823, 424809.8699417069, 127727.84040771595, 361618.61870166933, 310.81817486224816, 313.67473704125996, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118543.52829348823, 424809.8699417069, 127727.84040771595, 361618.61870166933, 93, 1.882553, 12, 310.8246763116973, 118543.5239637866, -0.4337396685455689, 127704.91380370173, 0.43373522664339775, 4, 310.82467630975316, 93
324,325.01, 4, 310.8232142636827, 1.886631, 5, 4, 310.82321426192607, 10000, 1.2, 1.8861379999999999, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118538.82124914932, -0.4337399531096395, 127700.15437549612, 0.43373539910386594, 4000, 1.8856519999999999, 4, 118538.82395822971, 424810.95588486065, 127723.09178181239, 361619.3356778232, 310.81670913760985, 313.67326265618635, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118538.82395822971, 424810.95588486065, 127723.09178181239, 361619.3356778232, 93, 1.8851289999999998, 12, 310.8232142636827, 118538.82124914932, -0.4337399531096395, 127700.15437549612, 0.43373539910386594, 4, 310.82321426192607, 93
325,326.01, 4, 310.82176949351526, 1.88917, 5, 4, 310.8217694918839, 10000, 1.2, 1.888677, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118534.17522563024, -0.43374022586980804, 127695.45070057675, 0.4337356005601501, 4000, 1.888191, 4, 118534.17810466967, 424812.0588019567, 127718.40384397881, 361620.070715721, 310.8152616314736, 313.67180711136166, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118534.17810466967, 424812.0588019567, 127718.40384397881, 361620.070715721, 93, 1.887668, 12, 310.82176949351526, 118534.17522563024, -0.43374022586980804, 127695.45070057675, 0.4337356005601501, 4, 310.8217694918839, 93
326,327.01, 4, 310.8203404362589, 1.891649, 5, 4, 310.8203404347706, 10000, 1.2, 1.891157, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118529.58061080864, -0.4337404860802206, 127690.80845373769, 0.4337358281430956, 4000, 1.8906699999999999, 4, 118529.58359637826, 424813.170754188, 127713.77016117201, 361620.8161716834, 310.81383012043665, 313.6703684095029, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118529.58359637826, 424813.170754188, 127713.77016117201, 361620.8161716834, 93, 1.890148, 12, 310.8203404362589, 118529.58061080864, -0.4337404860802206, 127690.80845373769, 0.4337358281430956, 4, 310.8203404347706, 93
327,328.01, 4, 310.81892562909223, 1.8941709999999998, 5, 4, 310.8189256277582, 10000, 1.2, 1.893678, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118525.03266464632, -0.4337407387216795, 127686.21476937199, 0.43373606898606326, 4000, 1.893192, 4, 118525.03408680588, 424814.2861238996, 127709.18445015124, 361621.56710033317, 310.8124126271831, 313.66894459982365, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118525.03408680588, 424814.2861238996, 127709.18445015124, 361621.56710033317, 93, 1.892669, 12, 310.81892562909223, 118525.03266464632, -0.4337407387216795, 127686.21476937199, 0.43373606898606326, 4, 310.8189256277582, 93
328,329.01, 4, 310.8175234937695, 1.89666, 5, 4, 310.8175234925844, 10000, 1.2, 1.896167, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118520.5263515121, -0.43374098514516274, 127681.65887464237, 0.43373631710903193, 4000, 1.895681, 4, 118520.5279759063, 424815.40105857415, 127704.64462154458, 361622.3201931393, 310.8110086532574, 313.66753503367397, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118520.5279759063, 424815.40105857415, 127704.64462154458, 361622.3201931393, 93, 1.895158, 12, 310.8175234937695, 118520.5263515121, -0.43374098514516274, 127681.65887464237, 0.43373631710903193, 4, 310.8175234925844, 93
329,330.01, 4, 310.8161328887658, 1.8991259999999999, 5, 4, 310.8161328877201, 10000, 1.2, 1.898633, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118516.05777744533, -0.43374122508113533, 127677.15095723972, 0.4337365743577259, 4000, 1.8981469999999998, 4, 118516.05302181741, 424816.51320170175, 127700.13930314078, 361623.0726755157, 310.8096143845088, 313.6661361801731, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118516.05302181741, 424816.51320170175, 127700.13930314078, 361623.0726755157, 93, 1.897624, 12, 310.8161328887658, 118516.05777744533, -0.43374122508113533, 127677.15095723972, 0.4337365743577259, 4, 310.8161328877201, 93
330,331.01, 4, 310.8147527342333, 1.901621, 5, 4, 310.81475273327646, 10000, 1.2, 1.901128, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118511.62340460732, -0.43374146062176716, 127672.67955919827, 0.43373683142842984, 4000, 1.900642, 4, 118511.62626910381, 424817.619696859, 127695.68260939443, 361623.8222813665, 310.8082351316033, 313.66475242177506, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118511.62626910381, 424817.619696859, 127695.68260939443, 361623.8222813665, 93, 1.900119, 12, 310.8147527342333, 118511.62340460732, -0.43374146062176716, 127672.67955919827, 0.43373683142842984, 4, 310.81475273327646, 93
331,332.01, 4, 310.8133821381909, 1.904077, 5, 4, 310.8133821373269, 10000, 1.2, 1.903584, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118507.22020983134, -0.4337416916696818, 127668.2526768327, 0.4337370920962788, 4000, 1.903098, 4, 118507.2226645368, 424818.7198308753, 127691.2526181135, 361624.5682428826, 310.8068630887086, 313.66337695191953, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118507.2226645368, 424818.7198308753, 127691.2526181135, 361624.5682428826, 93, 1.902575, 12, 310.8133821381909, 118507.22020983134, -0.4337416916696818, 127668.2526768327, 0.4337370920962788, 4, 310.8133821373269, 93
332,333.01, 4, 310.8120201742124, 1.906585, 5, 4, 310.81202017343736, 10000, 1.2, 1.9060929999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118502.84529422366, -0.4337419183924307, 127663.8510336611, 0.43373734834234423, 4000, 1.905608, 4, 118502.84788015655, 424819.81256504345, 127686.85338306475, 361625.3092601212, 310.8055000231182, 313.6620110293069, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118502.84788015655, 424819.81256504345, 127686.85338306475, 361625.3092601212, 93, 1.905087, 12, 310.8120201742124, 118502.84529422366, -0.4337419183924307, 127663.8510336611, 0.43373734834234423, 4, 310.81202017343736, 93
333,334.01, 4, 310.8106659485949, 1.9091259999999999, 5, 4, 310.81066594791315, 10000, 1.2, 1.908634, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118498.49578223936, -0.43374214299942554, 127659.47565226344, 0.4337376032084259, 4000, 1.9081469999999998, 4, 118498.49315392501, 424820.8981866968, 127682.47677350738, 361626.04557178065, 310.8041432048539, 313.66065212945705, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118498.49315392501, 424820.8981866968, 127682.47677350738, 361626.04557178065, 93, 1.907625, 12, 310.8106659485949, 118498.49578223936, -0.43374214299942554, 127659.47565226344, 0.4337376032084259, 4, 310.81066594791315, 93
334,335.01, 4, 310.80931857098227, 1.911662, 5, 4, 310.8093185703562, 10000, 1.2, 1.911169, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118494.16881061837, -0.4337423646933755, 127655.11871745848, 0.433737853851455, 4000, 1.910683, 4, 118494.16609045945, 424821.97673142527, 127678.12878111584, 361626.7770874027, 310.80279500335155, 313.65930211277305, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118494.16609045945, 424821.97673142527, 127678.12878111584, 361626.7770874027, 93, 1.9101599999999999, 12, 310.80931857098227, 118494.16881061837, -0.4337423646933755, 127655.11871745848, 0.433737853851455, 4, 310.8093185703562, 93
