,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
239,240.56,4.0,311.577029058,16.811161,13,4,311.577029058,8018.33333333,0.9622,16.810728,3,35503.9077173,236.030833333,8018.33333333,0.9622,35503.9077173,236.030833333,120965.170299,-0.433491348562,130146.943935,0.434326033906,4000.0,16.810324,4,120967.508099,433943.444957,130163.802416,370861.534012,311.573062764,314.430723385,8018.33333333,0.9622,35503.9077173,236.030833333,120967.912383,433945.102821,130164.197361,370863.215419,93.0,16.811668,7,311.576917206,120964.811194,-0.433491373516,130146.61086,0.434325974699,4,311.577029058,93.0
240,241.57,4.0,311.565672725,16.867656,13,4,311.565672725,8052.0,0.96624,16.867223,3,35331.2334322,235.812,8052.0,0.96624,35331.2334322,235.812,120928.746675,-0.433493632061,130109.730361,0.434324462022,4000.0,16.866818,4,120929.603376,433776.445452,130126.211594,370692.076688,311.561263639,314.419062558,8052.0,0.96624,35331.2334322,235.812,120929.979948,433778.095017,130126.583489,370693.750638,93.0,16.868159,7,311.565559688,120928.384151,-0.43349365653,130109.370239,0.434324454223,4,311.565672725,93.0
241,242.58,4.0,311.554214222,16.937584,13,4,311.554214222,8085.66666666,0.97028,16.937151,3,35159.2398062,235.593166667,8085.66666666,0.97028,35159.2398062,235.593166667,120891.987293,-0.433495968049,130073.054947,0.434323144054,4000.0,16.936746,4,120892.789878,433610.210381,130089.512875,370523.382006,311.549804031,314.407678307,8085.66666666,0.97028,35159.2398062,235.593166667,120893.222648,433611.852544,130089.926757,370525.048678,93.0,16.938091,7,311.554100379,120891.622011,-0.433495990309,130072.692963,0.434323131368,4,311.554214222,93.0
242,243.59,4.0,311.542680931,16.998519,13,4,311.542680931,8119.33333333,0.97432,16.998086,3,34987.9247847,235.374333333,8119.33333333,0.97432,34987.9247847,235.374333333,120854.977613,-0.433498280136,130036.20392,0.434321837287,4000.0,16.997682,4,120855.734179,433444.715334,130052.572193,370355.414958,311.538268868,314.396218837,8119.33333333,0.97432,34987.9247847,235.374333333,120856.159621,433446.350286,130052.981285,370357.074566,93.0,16.999023,7,311.542566404,120854.610062,-0.433498306307,130035.835218,0.434321834644,4,311.542680931,93.0
243,244.6,4.0,311.531083243,17.060904,13,4,311.531083243,8153.0,0.97836,17.060471,3,34817.2863174,235.1555,8153.0,0.97836,34817.2863174,235.1555,120817.755528,-0.433500619621,129999.11407,0.434320569909,4000.0,17.060066,4,120818.589379,433279.964804,130015.506689,370188.170361,311.526705805,314.384720487,8153.0,0.97836,34817.2863174,235.1555,120818.890369,433281.592485,130015.824851,370189.822635,93.0,17.061409,7,311.530968117,120817.386022,-0.433500641375,129998.741289,0.434320552629,4,311.531083243,93.0
244,245.61,4.0,311.519429145,17.115877,13,4,311.519429145,8186.66666666,0.9824,17.115444,3,34647.3223584,234.936666667,8186.66666666,0.9824,34647.3223584,234.936666667,120780.348138,-0.433502984809,129961.8523,0.43431931362,4000.0,17.115039,4,120781.259459,433115.947389,129978.250246,370021.644177,311.515084951,314.373162742,8186.66666666,0.9824,34647.3223584,234.936666667,120781.561834,433117.56779,129978.569933,370023.289415,93.0,17.116383,7,311.519313501,120779.976924,-0.433503009422,129961.480938,0.434319313197,4,311.519429145,93.0
245,246.62,4.0,311.507725794,17.174163,13,4,311.507725794,8220.33333333,0.98644,17.17373,3,34478.0308659,234.717833333,8220.33333333,0.98644,34478.0308659,234.717833333,120742.779084,-0.433505342275,129924.407651,0.434318092606,4000.0,17.173325,4,120743.695473,432952.66413,129940.771427,369855.834439,311.503391065,314.361535848,8220.33333333,0.98644,34478.0308659,234.717833333,120744.071578,432954.277175,129941.145816,369857.47262,93.0,17.174645,7,311.507609695,120742.406377,-0.433505365881,129924.038867,0.434318087459,4,311.507725794,93.0
246,247.63,4.0,311.495979174,17.231746,13,4,311.495979174,8254.0,0.99048,17.231313,3,34309.4098025,234.499,8254.0,0.99048,34309.4098025,234.499,120705.068291,-0.433507697675,129886.806267,0.434316897351,4000.0,17.230908,4,120705.925797,432790.110758,129903.095638,369690.738038,311.491632979,314.349847684,8254.0,0.99048,34309.4098025,234.499,120706.368971,432791.716563,129903.519785,369692.369168,93.0,17.232252,7,311.495862672,120704.694266,-0.433507722472,129886.437305,0.434316886255,4,311.495979174,93.0
247,248.64,4.0,311.484192423,17.288667,13,4,311.484192423,8287.66666666,0.99452,17.288235,3,34141.4571353,234.280166667,8287.66666666,0.99452,34141.4571353,234.280166667,120667.229457,-0.433510107066,129848.943059,0.434315756268,4000.0,17.28783,4,120668.347398,432628.293181,129865.548824,369526.35733,311.479934271,314.338199368,8287.66666666,0.99452,34141.4571353,234.280166667,120668.788963,432629.892091,129865.974135,369527.981245,93.0,17.289174,7,311.484075527,120666.854074,-0.433510129075,129848.595882,0.43431574385,4,311.484192423,93.0
248,249.65,4.0,311.472383829,17.34345,13,4,311.472383829,8321.33333333,0.99856,17.343016,3,33974.1708353,234.061333333,8321.33333333,0.99856,33974.1708353,234.061333333,120629.309944,-0.433512415582,129811.095431,0.434314545067,4000.0,17.342609,4,120630.178495,432467.157517,129827.474564,369362.664611,311.46805156,314.326387251,8321.33333333,0.99856,33974.1708353,234.061333333,120630.360959,432468.749561,129827.692999,369364.281256,93.0,17.343951,7,311.472266605,120628.933748,-0.433512442043,129810.72332,0.434314548786,4,311.472383829,93.0
249,250.66,4.0,311.460544828,17.41013,13,4,311.460544828,8355.0,1.0026,17.409697,3,33807.5488779,233.8425,8355.0,1.0026,33807.5488779,233.8425,120591.287824,-0.433514755718,129773.931083,0.434313547806,4000.0,17.409292,4,120592.438991,432306.723613,129789.771593,369199.679747,311.45630236,314.314690156,8355.0,1.0026,33807.5488779,233.8425,120592.800298,432308.308329,129790.144845,369201.290701,93.0,17.410632,7,311.460427589,120590.911355,-0.43351477785,129773.521962,0.43431353972,4,311.460544828,93.0
250,251.67,4.0,311.448703615,17.475549,13,4,311.448703615,8388.66666666,1.00664,17.475116,3,33641.5892429,233.623666667,8388.66666666,1.00664,33641.5892429,233.623666667,120553.253317,-0.433517095462,129735.748655,0.434312433344,4000.0,17.474711,4,120554.80221,432146.979651,129752.122574,369037.360717,311.444584972,314.303009634,8388.66666666,1.00664,33641.5892429,233.623666667,120555.149623,432148.557791,129752.468086,369038.964234,93.0,17.476055,7,311.448586279,120552.876628,-0.43351711946,129735.387638,0.434312425537,4,311.448703615,93.0
251,252.68,4.0,311.436851609,17.533206,13,4,311.436851609,8422.33333333,1.01068,17.532772,3,33476.2899142,233.404833333,8422.33333333,1.01068,33476.2899142,233.404833333,120515.187762,-0.433519542291,129697.225285,0.434311288411,4000.0,17.532367,4,120515.984188,431987.996753,129713.440991,368875.748863,311.432499655,314.29100859,8422.33333333,1.01068,33476.2899142,233.404833333,120516.419911,431989.567319,129713.860231,368877.345391,93.0,17.53371,7,311.436734297,120514.810853,-0.433519556263,129696.850016,0.434311255217,4,311.436851609,93.0
252,253.69,4.0,311.425021227,17.594177,13,4,311.425021227,8456.0,1.01472,17.593745,3,33311.6488801,233.186,8456.0,1.01472,33311.6488801,233.186,120477.164606,-0.433521962362,129659.599362,0.434310340447,4000.0,17.59334,4,120478.233364,431829.703317,129675.65527,368714.859608,311.420746421,314.279285319,8456.0,1.01472,33311.6488801,233.186,120478.667381,431831.267148,129676.076594,368716.449565,93.0,17.594684,7,311.424904388,120476.788984,-0.433521982824,129659.206625,0.434310329198,4,311.425021227,93.0
253,254.7,4.0,311.413245451,17.65175,13,4,311.413245451,8489.66666666,1.01876,17.651318,3,33147.664133,232.967166667,8489.66666666,1.01876,33147.664133,232.967166667,120439.303785,-0.433524337259,129622.08154,0.434309347538,4000.0,17.650913,4,120439.30757,431672.057076,129636.821247,368554.644154,311.408627198,314.267236633,8489.66666666,1.01876,33147.664133,232.967166667,120439.686676,431673.612616,129637.223493,368556.228693,93.0,17.652248,7,311.413129242,120438.930043,-0.433524354026,129621.585629,0.434309315894,4,311.413245451,93.0
254,255.71,4.0,311.401529575,17.707721,13,4,311.401529575,8523.33333333,1.0228,17.707288,3,32984.3336696,232.748333333,8523.33333333,1.0228,32984.3336696,232.748333333,120401.633513,-0.433526678958,129583.957068,0.434308440012,4000.0,17.706884,4,120402.518903,431515.107812,129599.922329,368395.074341,311.397173187,314.255788171,8523.33333333,1.0228,32984.3336696,232.748333333,120402.902594,431516.65823,129600.308074,368396.65108,93.0,17.708225,7,311.401413923,120401.261685,-0.433526703102,129583.561453,0.434308421542,4,311.401529575,93.0
255,256.72,4.0,311.389881622,17.764535,13,4,311.389881622,8557.0,1.02684,17.764102,3,32821.6554909,232.5295,8557.0,1.02684,32821.6554909,232.5295,120364.179736,-0.4335290606,129545.816902,0.434307483195,4000.0,17.763697,4,120365.261506,431358.82633,129562.525975,368236.182467,311.385573075,314.24418521,8557.0,1.02684,32821.6554909,232.5295,120365.454636,431360.370959,129562.751034,368237.751766,93.0,17.765041,7,311.389766606,120363.809957,-0.433529086742,129545.465748,0.434307490572,4,311.389881622,93.0
256,257.73,4.0,311.378325238,17.854147,13,4,311.378325238,8590.66666666,1.03088,17.853714,3,32659.6276021,232.310666667,8590.66666666,1.03088,32659.6276021,232.310666667,120326.997611,-0.433531381707,129509.352176,0.434306807831,4000.0,17.853309,4,120328.698583,431203.151438,129525.808454,368077.959488,311.374189029,314.232792712,8590.66666666,1.03088,32659.6276021,232.310666667,120329.058208,431204.689854,129526.172021,368079.523191,93.0,17.854654,7,311.378211411,120326.631269,-0.433531402913,129508.981943,0.434306790674,4,311.378325238,93.0
257,258.74,4.0,311.366864489,17.919262,13,4,311.366864489,8624.33333333,1.03492,17.918829,3,32498.2480126,232.091833333,8624.33333333,1.03492,32498.2480126,232.091833333,120290.131547,-0.433533772689,129471.583149,0.434305859302,4000.0,17.918424,4,120291.066248,431048.148943,129488.149625,367920.357751,311.362471851,314.221107987,8624.33333333,1.03492,32498.2480126,232.091833333,120291.454313,431049.680604,129488.526859,367921.914769,93.0,17.919769,7,311.366751488,120289.767981,-0.433533795318,129471.2253,0.434305855587,4,311.366864489,93.0
258,259.75,4.0,311.355507487,18.00669,13,4,311.355507487,8658.0,1.03896,18.006257,3,32337.5147361,231.873,8658.0,1.03896,32337.5147361,231.873,120253.586341,-0.433536105813,129434.809322,0.434305102883,4000.0,18.005851,4,120254.44535,430893.76692,129451.408335,367763.419846,311.351069432,314.209707795,8658.0,1.03896,32337.5147361,231.873,120254.874517,430895.292549,129451.811289,367764.970528,93.0,18.007194,7,311.355395626,120253.226332,-0.433536126701,129434.45211,0.434305094965,4,311.355507487,93.0
259,260.76,4.0,311.344274498,18.063367,13,4,311.344274498,8691.66666666,1.043,18.062934,3,32177.4257904,231.654166667,8691.66666666,1.043,32177.4257904,231.654166667,120217.428583,-0.433538446098,129398.636774,0.434304424928,4000.0,18.062529,4,120218.726374,430739.986307,129415.453305,367607.115134,311.339947686,314.198551413,8691.66666666,1.043,32177.4257904,231.654166667,120219.093194,430741.506088,129415.813295,367608.659524,93.0,18.063874,7,311.344163943,120217.072709,-0.433538468767,129398.292793,0.434304418266,4,311.344274498,93.0
260,261.77,4.0,311.333175869,18.135382,13,4,311.333175869,8725.33333333,1.04704,18.134949,3,32017.9791976,231.435333333,8725.33333333,1.04704,32017.9791976,231.435333333,120181.70433,-0.433540705208,129362.135264,0.434303618456,4000.0,18.134544,4,120182.246637,430586.814545,129378.903299,367451.420257,311.328588908,314.187210263,8725.33333333,1.04704,32017.9791976,231.435333333,120182.485457,430588.328144,129379.166367,367452.958339,93.0,18.135881,7,311.333066482,120181.352386,-0.433540730024,129361.784504,0.434303617638,4,311.333175869,93.0
261,262.78,4.0,311.322205295,18.20282,13,4,311.322205295,8759.0,1.05108,18.202387,3,31859.172984,231.2165,8759.0,1.05108,31859.172984,231.2165,120146.381858,-0.433543013116,129327.229768,0.434303111717,4000.0,18.201982,4,120147.993048,430434.224191,129344.299959,367296.361697,311.317923147,314.176473003,8759.0,1.05108,31859.172984,231.2165,120148.369659,430435.73252,129344.672261,367297.894114,93.0,18.203312,7,311.322097521,120146.034642,-0.433543037276,129326.895701,0.434303112614,4,311.322205295,93.0
262,263.79,4.0,311.311392082,18.270226,13,4,311.311392082,8792.66666666,1.05512,18.269793,3,31701.0051801,230.997666667,8792.66666666,1.05512,31701.0051801,230.997666667,120111.56084,-0.4335452271,129291.611007,0.434302319965,4000.0,18.269388,4,120111.940622,430282.198975,129308.215947,367141.878296,311.30669712,314.165276149,8792.66666666,1.05512,31701.0051801,230.997666667,120112.293115,430283.700585,129308.566335,367143.405239,93.0,18.270729,7,311.311285629,120111.218296,-0.433545248241,129291.25048,0.434302312013,4,311.311392082,93.0
263,264.8,4.0,311.300709761,18.332422,13,4,311.300709761,8826.33333333,1.05916,18.331989,3,31543.4738206,230.778833333,8826.33333333,1.05916,31543.4738206,230.778833333,120077.169466,-0.433547492156,129256.589037,0.434301663227,4000.0,18.331585,4,120077.570417,430130.793823,129273.592488,366988.007156,311.295994761,314.154532361,8826.33333333,1.05916,31543.4738206,230.778833333,120077.821246,430132.290282,129273.885677,366989.527552,93.0,18.332928,7,311.300604754,120076.8313,-0.433547513792,129256.245321,0.434301651085,4,311.300709761,93.0
264,265.81,4.0,311.290183279,18.401532,13,4,311.290183279,8860.0,1.0632,18.401099,3,31386.5769445,230.56,8860.0,1.0632,31386.5769445,230.56,120043.265497,-0.433549726319,129222.342381,0.434301069546,4000.0,18.400694,4,120043.601394,429979.936288,129239.40347,366834.744287,311.285417187,314.143923244,8860.0,1.0632,31386.5769445,230.56,120044.039984,429981.427196,129239.796401,366836.258905,93.0,18.402035,7,311.290079866,120042.932389,-0.433549747855,129222.006811,0.434301066882,4,311.290183279,93.0
265,266.82,4.0,311.279820541,18.457529,13,4,311.279820541,8893.66666666,1.06724,18.457095,3,31230.3125947,230.341166667,8893.66666666,1.06724,31230.3125947,230.341166667,120009.883507,-0.433551923926,129188.606024,0.4343004821,4000.0,18.456689,4,120010.352417,429829.628295,129205.835277,366682.064699,311.275063695,314.133506641,8893.66666666,1.06724,31230.3125947,230.341166667,120010.633779,429831.113879,129206.140504,366683.573547,93.0,18.458029,7,311.279718775,120009.555662,-0.433551946052,129188.274385,0.434300482432,4,311.279820541,93.0
266,267.83,4.0,311.269627111,18.520739,13,4,311.269627111,8927.33333333,1.07128,18.520306,3,31074.6788187,230.122333333,8927.33333333,1.07128,31074.6788187,230.122333333,119977.041577,-0.433554071749,129155.538697,0.434299930466,4000.0,18.519902,4,119977.752358,429679.849716,129172.933992,366529.959505,311.264912144,314.12329686,8927.33333333,1.07128,31074.6788187,230.122333333,119978.003417,429681.330211,129173.216821,366531.462742,93.0,18.521246,7,311.269527083,119976.719229,-0.433554092065,129155.212936,0.434299926913,4,311.269627111,93.0
267,268.84,4.0,311.259621449,18.585985,13,4,311.259621449,8961.0,1.07532,18.585552,3,30919.6736677,229.9035,8961.0,1.07532,30919.6736677,229.9035,119944.787112,-0.433556132105,129123.834434,0.434299499947,4000.0,18.585147,4,119946.143123,429530.550933,129140.99911,366378.415201,311.255069012,314.113386847,8961.0,1.07532,30919.6736677,229.9035,119946.483422,429532.02631,129141.340873,366379.913403,93.0,18.586486,7,311.259523438,119944.471138,-0.433556151649,129123.491371,0.434299480831,4,311.259621449,93.0
268,269.85,4.0,311.249817693,18.642837,13,4,311.249817693,8994.66666666,1.07936,18.642404,3,30765.2951976,229.684666667,8994.66666666,1.07936,30765.2951976,229.684666667,119913.176105,-0.433558136601,129092.725968,0.434298858535,4000.0,18.642,4,119913.173449,429381.727204,129107.953081,366227.396168,311.244802113,314.103131899,8994.66666666,1.07936,30765.2951976,229.684666667,119913.481235,429383.195587,129108.24976,366228.89102,93.0,18.643333,7,311.249721722,119912.866729,-0.433558153128,129092.228802,0.434298819172,4,311.249817693,93.0
269,270.86,4.0,311.240184102,18.709723,13,4,311.240184102,9028.33333333,1.0834,18.70929,3,30611.541468,229.465833333,9028.33333333,1.0834,30611.541468,229.465833333,119882.14087,-0.433560218898,129060.31222,0.434298266547,4000.0,18.708885,4,119883.800852,429233.488618,129078.056191,366076.917088,311.235655251,314.093854092,9028.33333333,1.0834,30611.541468,229.465833333,119884.130054,429234.953905,129078.38311,366078.404078,93.0,18.710229,7,311.240089659,119881.836452,-0.433560236787,129060.009192,0.434298252149,4,311.240184102,93.0
270,271.87,4.0,311.230722338,18.770427,13,4,311.230722338,9062.0,1.08744,18.769994,3,30458.410543,229.247,9062.0,1.08744,30458.410543,229.247,119851.653573,-0.433562333081,129028.779586,0.43429754345,4000.0,18.769589,4,119852.622779,429085.795255,129046.657657,365927.016481,311.225946037,314.084110173,9062.0,1.08744,30458.410543,229.247,119852.861805,429087.255266,129046.918397,365928.497695,93.0,18.770933,7,311.230629555,119851.354456,-0.43356235173,129028.477476,0.434297537259,4,311.230722338,93.0
271,272.88,4.0,311.221445416,18.836831,13,4,311.221445416,9095.66666666,1.09148,18.836399,3,30305.9004906,229.028166667,9095.66666666,1.09148,30305.9004906,229.028166667,119821.745441,-0.433564335938,128998.738968,0.434297028732,4000.0,18.835994,4,119823.320437,428938.592615,129016.960661,365777.692602,311.216820843,314.074894186,9095.66666666,1.09148,30305.9004906,229.028166667,119823.618491,428940.047894,129017.260751,365779.168184,93.0,18.837337,7,311.221354599,119821.452445,-0.433564355858,128998.459778,0.434297023256,4,311.221445416,93.0
272,273.89,4.0,311.212369871,18.943687,13,4,311.212369871,9129.33333333,1.09552,18.943254,3,30154.0093832,228.809333333,9129.33333333,1.09552,30154.0093832,228.809333333,119792.479856,-0.433566241758,128968.879328,0.434296354028,4000.0,18.94285,4,119793.339352,428791.870317,128986.780255,365628.890826,311.207484172,314.065528075,9129.33333333,1.09552,30154.0093832,228.809333333,119793.657209,428793.320315,128987.09435,365630.361588,93.0,18.944191,7,311.212280906,119792.193087,-0.433566264217,128968.582474,0.434296346262,4,311.212369871,93.0
273,274.9,4.0,311.203478576,19.01541,13,4,311.203478576,9163.0,1.09956,19.014977,3,30002.7352973,228.5905,9163.0,1.09956,30002.7352973,228.5905,119763.812542,-0.43356824163,128939.675755,0.434295738441,4000.0,19.014571,4,119764.518692,428645.672328,128957.657509,365480.637018,311.19850878,314.056490094,9163.0,1.09956,30002.7352973,228.5905,119764.819623,428647.117161,128957.960333,365482.102305,93.0,19.015911,7,311.20339151,119763.531793,-0.43356826253,128939.377988,0.434295729225,4,311.203478576,93.0
274,275.91,4.0,311.194785145,19.077667,13,4,311.194785145,9196.66666666,1.1036,19.077234,3,29852.0763133,228.371666667,9196.66666666,1.1036,29852.0763133,228.371666667,119735.772071,-0.433570171144,128911.623889,0.434295250142,4000.0,19.076829,4,119737.789479,428499.952122,128930.396563,365332.936972,311.190184622,314.048029817,9196.66666666,1.1036,29852.0763133,228.371666667,119737.972152,428501.393392,128930.597318,365334.396377,93.0,19.078173,7,311.19470016,119735.497828,-0.433570189733,128911.369091,0.434295257244,4,311.194785145,93.0
275,276.92,4.0,311.18630554,19.139106,13,4,311.18630554,9230.33333333,1.10764,19.138673,3,29702.030516,228.152833333,9230.33333333,1.10764,29702.030516,228.152833333,119708.416957,-0.433571992002,128883.743032,0.434294569899,4000.0,19.138268,4,119709.796463,428354.688143,128902.186002,365185.728044,311.181466793,314.039274741,9230.33333333,1.10764,29702.030516,228.152833333,119710.041244,428356.123964,128902.438789,365187.182932,93.0,19.139612,7,311.186222501,119708.149153,-0.43357201004,128883.470254,0.434294563801,4,311.18630554,93.0
276,277.93,4.0,311.178016901,19.19527,13,4,311.178016901,9264.0,1.11168,19.194837,3,29552.5959943,227.934,9264.0,1.11168,29552.5959943,227.934,119681.680815,-0.433573873383,128856.488424,0.434293918683,4000.0,19.194432,4,119683.026367,428209.929491,128875.086179,365039.058618,311.17312973,314.030864292,9264.0,1.11168,29552.5959943,227.934,119683.305416,428211.360239,128875.365021,365040.508128,93.0,19.195773,7,311.177935832,119681.419283,-0.433573889792,128856.224388,0.434293912894,4,311.178016901,93.0
277,278.94,4.0,311.169928241,19.262794,13,4,311.169928241,9297.66666666,1.11572,19.262362,3,29403.7708412,227.715166667,9297.66666666,1.11572,29403.7708412,227.715166667,119655.584609,-0.433575682051,128829.88854,0.434293265168,4000.0,19.261957,4,119656.843935,428065.646784,128848.580071,364892.916221,311.164975602,314.02263802,9297.66666666,1.11572,29403.7708412,227.715166667,119657.121936,428067.072886,128848.856849,364894.360661,93.0,19.263301,7,311.169849165,119655.329461,-0.433575698029,128829.627778,0.434293257588,4,311.169928241,93.0
278,279.95,4.0,311.162041518,19.328005,13,4,311.162041518,9331.33333333,1.11976,19.327572,3,29255.5531538,227.496333333,9331.33333333,1.11976,29255.5531538,227.496333333,119630.136052,-0.433577464319,128803.925948,0.434292592669,4000.0,19.327166,4,119631.311268,427921.841633,128822.719005,364747.295984,311.157023755,314.01461186,9331.33333333,1.11976,29255.5531538,227.496333333,119631.582408,427923.263146,128822.989071,364748.735368,93.0,19.32851,7,311.161964446,119629.88734,-0.433577478905,128803.668922,0.434292582848,4,311.162041518,93.0
279,280.96,4.0,311.154358177,19.385337,13,4,311.154358177,9365.0,1.1238,19.384904,3,29107.9410333,227.2775,9365.0,1.1238,29107.9410333,227.2775,119605.339976,-0.433579236276,128778.61405,0.434291898731,4000.0,19.384499,4,119606.496284,427778.510703,128797.558817,364602.196062,311.149295348,314.006803148,9365.0,1.1238,29107.9410333,227.2775,119606.717577,427779.927513,128797.787819,364603.63001,93.0,19.385842,7,311.154283124,119605.097746,-0.433579254305,128778.364499,0.434291890737,4,311.154358177,93.0
280,281.97,4.0,311.146879328,19.444209,13,4,311.146879328,9398.66666666,1.12784,19.443777,3,28960.9325851,227.058666667,9398.66666666,1.12784,28960.9325851,227.058666667,119581.200162,-0.43358095021,128753.952448,0.434291206426,4000.0,19.443372,4,119582.360062,427635.642601,128773.069822,364457.610668,311.141778266,313.999202676,9398.66666666,1.12784,28960.9325851,227.058666667,119582.575527,427637.054903,128773.292904,364459.039668,93.0,19.444716,7,311.146806306,119580.964449,-0.433580967726,128753.712065,0.434291199293,4,311.146879328,93.0
281,282.98,4.0,311.139615466,19.501915,13,4,311.139615466,9432.33333333,1.13188,19.501482,3,28814.5259187,226.839833333,9432.33333333,1.13188,28814.5259187,226.839833333,119557.744667,-0.433582619055,128730.374817,0.434290578695,4000.0,19.501077,4,119559.440911,427493.208738,128749.733169,364313.529126,311.134640169,313.991959782,9432.33333333,1.13188,28814.5259187,226.839833333,119559.683628,427494.616603,128749.976581,364314.953189,93.0,19.502421,7,311.139544605,119557.515808,-0.433582634438,128730.148336,0.434290567798,4,311.139615466,93.0
282,283.99,4.0,311.132554041,19.557836,13,4,311.132554041,9466.0,1.13592,19.557403,3,28668.7191476,226.621,9466.0,1.13592,28668.7191476,226.621,119534.949991,-0.433584276598,128706.544421,0.434289730611,4000.0,19.556997,4,119535.919764,427351.263328,128725.957357,364169.943211,311.127314518,313.984580523,9466.0,1.13592,28668.7191476,226.621,119536.119565,427352.666505,128726.164189,364171.362114,93.0,19.558339,7,311.132485079,119534.727374,-0.433584293825,128706.320476,0.434289723883,4,311.132554041,93.0
283,285.0,4.0,311.125689413,19.612563,13,4,311.125689413,9499.66666666,1.13996,19.61213,3,28523.5103894,226.402166667,9499.66666666,1.13996,28523.5103894,226.402166667,119512.784451,-0.433585922116,128683.936747,0.434289013197,4000.0,19.611725,4,119513.762211,427209.786777,128703.446386,364026.892573,311.120413497,313.977593771,9499.66666666,1.13996,28523.5103894,226.402166667,119513.979888,427211.185344,128703.668689,364028.306565,93.0,19.613069,7,311.125622538,119512.568364,-0.433585937467,128683.711985,0.434289005036,4,311.125689413,93.0
284,286.01,4.0,311.119042842,19.667656,13,4,311.119042842,9533.33333333,1.144,19.667223,3,28378.8977661,226.183333333,9533.33333333,1.144,28378.8977661,226.183333333,119491.312477,-0.433587495108,128661.784854,0.434288215983,4000.0,19.666818,4,119491.999427,427068.742951,128681.367407,363884.32718,311.113635372,313.970741038,9533.33333333,1.144,28378.8977661,226.183333333,119492.196209,427070.136919,128681.57124,363885.736374,93.0,19.668162,7,311.11897799,119491.103102,-0.433587509441,128661.567814,0.434288210986,4,311.119042842,93.0
285,287.02,4.0,311.112599014,19.725362,13,4,311.112599014,9567.0,1.14804,19.724929,3,28234.8794034,225.9645,9567.0,1.14804,28234.8794034,225.9645,119470.496498,-0.433589057229,128640.497743,0.434287446673,4000.0,19.724524,4,119471.36687,426928.162196,128660.34062,363742.26771,311.10720921,313.964214825,9567.0,1.14804,28234.8794034,225.9645,119471.548133,426929.551992,128660.528704,363743.671642,93.0,19.725868,7,311.112536255,119470.293738,-0.433589073938,128640.293687,0.43428744338,4,311.112599014,93.0
286,288.03,4.0,311.10636097,19.782115,13,4,311.10636097,9600.66666666,1.15208,19.781683,3,28091.4534313,225.745666667,9600.66666666,1.15208,28091.4534313,225.745666667,119450.343413,-0.433590597954,128619.558957,0.434286619522,4000.0,19.781278,4,119451.201038,426788.040433,128639.795996,363600.709178,311.100928363,313.957838214,9600.66666666,1.15208,28091.4534313,225.745666667,119451.277801,426789.426038,128639.898582,363602.107965,93.0,19.782622,7,311.10630022,119450.147107,-0.433590612606,128619.373946,0.434286622684,4,311.10636097,93.0
287,289.04,4.0,311.100343606,19.850133,13,4,311.100343606,9634.33333333,1.15612,19.8497,3,27948.6179838,225.526833333,9634.33333333,1.15612,27948.6179838,225.526833333,119430.884926,-0.433592027703,128600.121647,0.434285874467,4000.0,19.849295,4,119431.763899,426648.313431,128620.023105,363459.636865,311.09487443,313.951701086,9634.33333333,1.15612,27948.6179838,225.526833333,119431.956695,426649.694442,128620.220152,363461.031429,93.0,19.850639,7,311.100285105,119430.695844,-0.433592041577,128599.915679,0.434285863827,4,311.100343606,93.0
288,290.05,4.0,311.094543494,19.948369,13,4,311.094543494,9668.0,1.16016,19.947936,3,27806.3711991,225.308,9668.0,1.16016,27806.3711991,225.308,119412.132735,-0.433593391266,128580.507996,0.43428493736,4000.0,19.947531,4,119412.455322,426509.022253,128600.437516,363319.033161,311.088860495,313.945622048,9668.0,1.16016,27806.3711991,225.308,119412.621412,426510.39864,128600.61037,363320.423055,93.0,19.948875,7,311.094486986,119411.95032,-0.433593405051,128580.305754,0.434284928304,4,311.094543494,93.0
